"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2021-01-08,188,174,14,26.174,172,164.2,144.286,120.143,28384,27689,695,2.775,1010,939,71,98.749,12.098,50.298,1.503,0.099,1682,1528,154,164.451,8.516,40.871,1.297,0.164,49,47,2,68.966,35.667,35.4,29.714,22.286,8085,7880,205,3.074,208,194,71,79.09,2,0.079,312,286,154,118.634,1.08,0.119,3,3.143,3.857,1381,22,54,182,3,3,3.714,1298,21,52,176,4.865,1.4,16.054,6.686,0.135,0.494,322,42,60,102,3151,1743,175,1918,322,0,34,34,3473,3795,235,269,2020,2054,2,11,23,248,3,3,25,28,259,262,1,26,3,27,30,5.554,60.87,18.634,31.677,10.559,10.559,6.766,58.163,7.088,54.124,22.305,0.315,3.081,3.396,3.71,0.171,0.059,100,1.667,1.857,13,43.75,19.333,16,112,Inf,1,0.571,4,8.333,18.667,14.286,100,3.25,1.12,1.202,3256,232,411951,26475,19853,1183,35613,1938,7.125,5.959,5.442,3080,215,397930,24747,18870,1094,33629,1767,6.981,5.798,5.254,141,15,7112,772,679,62,1320,125,10.638,9.131,9.47,35,2,6909,956,304,27,664,46,5.714,8.882,6.928,1074,200,170802,25177,6348,1012,11807,1690,18.622,15.942,14.314,993,183,164980,23568,5988,935,11136,1548,18.429,15.615,13.901,78,15,2877,708,271,55,478,101,19.231,20.295,21.13,3,2,2945,901,89,22,193,41,66.667,24.719,21.244,19.656,21.173,16.699,16.13,0.569,0.621,0.585,0.035,1.154,1.089,0.066,87,87,0,17373,17366,7,755,1470,14,16.092,6280,36.148,36,41.379,2816,60.662,65.782
2021-01-07,149,140,9,-16.76,165.333,152.6,128.714,110.714,28196,27515,681,2.757,901,841,60,88.092,4.403,38.829,1.388,0.088,1550,1410,140,151.545,6.092,27.888,1.093,0.152,29,28,1,0,27.333,30,23.857,19.786,8036,7833,203,3.056,167,155,60,63.5,1.518,0.063,277,253,140,105.326,0.866,0.105,1,3.571,4.071,1378,25,57,196,1,3.429,3.929,1295,24,55,189,4.898,1.735,16.152,8.199,0.135,0.494,322,39,60,99,3148,1830,180,2010,322,0,33,33,3470,3792,240,273,2109,2142,1,8,16,305,2,2,17,19,313,315,0,24,4,24,28,5.718,63.85,18.634,30.745,10.248,10.248,6.916,60.778,7.199,56.487,21.978,0.315,3.078,3.393,3.707,0.176,0.059,-50,2.333,1.714,12,-15.789,16.667,14.143,99,-100,0.667,0.571,4,300,17,12,84,3,1.179,1.261,3147,168,408695,26243,17850,1041,35048,1767,5.338,5.832,5.042,2991,155,394850,24532,16959,964,33153,1612,5.182,5.684,4.862,107,8,6971,757,590,50,1235,110,7.477,8.475,8.907,49,5,6874,954,301,27,660,45,10.204,8.97,6.818,934,143,169728,24977,5700,901,11924,1544,15.31,15.807,12.949,872,133,163987,23385,5392,836,11298,1418,15.252,15.504,12.551,45,7,2799,693,208,43,428,86,15.556,20.673,20.093,17,3,2942,899,100,22,198,40,17.647,22,20.202,19.811,22.612,16.594,16.033,0.561,0.557,0.527,0.03,1.166,1.105,0.061,144,141,3,17286,17279,7,750,1449,54,37.5,6266,36.249,89,61.806,2780,63.333,67.081
2021-01-06,179,176,3,6.548,161.333,134.6,123.286,104.357,28047,27375,672,2.742,863,798,65,84.376,6.543,44.314,1.443,0.084,1461,1326,135,142.843,6.023,22.362,0.982,0.143,29,29,0,20.833,33,26,22.286,18.643,8007,7805,202,3.045,156,144,65,59.317,1.486,0.059,261,237,135,99.242,0.748,0.099,7,4.143,4.357,1377,29,61,207,7,4,4.214,1294,28,59,200,4.924,1.82,16.211,8.631,0.135,0.494,322,39,62,101,3146,1801,191,1992,322,0,33,33,3468,3790,253,286,2093,2126,2,6,19,210,7,7,21,28,216,223,2,6,3,8,11,6.071,63.318,19.255,31.366,10.248,10.248,7.295,60.352,7.546,56.095,21.678,0.315,3.076,3.391,3.706,0.187,0.061,-50,2,1.571,11,26.667,14.667,13,91,Inf,0.667,0.714,5,-71.429,13.667,10.286,72,2.2,1.264,1.325,2452,212,405548,26075,16665,977,35980,1680,8.646,5.863,4.669,2358,203,391859,24377,15831,903,34168,1535,8.609,5.704,4.493,56,3,6864,749,541,51,1172,105,5.357,9.427,8.959,38,6,6825,949,293,23,640,40,15.789,7.85,6.25,894,184,168794,24834,5576,860,13098,1474,20.582,15.423,11.254,872,176,163115,23252,5300,795,12473,1355,20.183,15,10.863,13,3,2754,686,189,45,418,82,23.077,23.81,19.617,9,5,2925,896,87,20,207,37,55.556,22.989,17.874,19.311,24.627,16.503,15.948,0.555,0.545,0.518,0.027,1.281,1.219,0.061,186,186,0,17142,17138,4,733,1378,77,41.398,6212,36.238,120,64.516,2691,65.075,67.562
2021-01-05,168,146,22,22.628,145,114.6,115.714,98.429,27868,27199,669,2.725,810,728,82,79.194,3.053,42.606,1.426,0.079,1378,1239,139,134.728,5.191,18.081,0.905,0.135,24,20,4,-47.826,30.667,21.8,20.571,18.357,7978,7776,202,3.034,144,129,82,54.754,1.274,0.055,257,231,139,97.721,0.698,0.098,2,3.857,4.143,1370,27,58,216,2,3.714,4,1287,26,56,209,4.956,1.865,16.27,8.618,0.135,0.494,322,38,63,101,3146,1701,176,1877,322,0,21,21,3468,3790,239,260,1978,1999,4,13,15,254,0,0,19,19,267,267,0,21,3,21,24,5.594,59.663,19.565,31.366,6.522,6.522,6.892,57.036,6.86,52.744,24.231,0.315,3.076,3.391,3.706,0.172,0.062,Inf,2.333,1.429,10,50,13.667,12.143,85,0,0,0.429,3,50,12.667,14.714,103,3.333,0.825,0.896,4037,191,403096,25863,16959,906,38503,1593,4.731,5.342,4.137,3819,167,389501,24174,16010,825,36572,1450,4.373,5.153,3.965,144,20,6808,746,639,64,1250,107,13.889,10.016,8.56,74,4,6787,943,310,17,681,36,5.405,5.484,5.286,1184,166,167900,24650,5676,800,14388,1412,14.02,14.094,9.814,1104,145,162243,23076,5339,729,13657,1294,13.134,13.654,9.475,60,17,2741,683,238,56,495,84,28.333,23.529,16.97,20,4,2916,891,99,15,236,34,20,15.152,14.407,20.937,27.941,16.416,15.863,0.553,0.555,0.522,0.033,1.407,1.335,0.071,97,96,1,16956,16952,4,642,1286,51,52.577,6135,36.182,63,64.948,2571,66.044,66.952
2021-01-04,137,127,10,5.385,108.667,103.2,112.286,93.571,27700,27053,647,2.708,786,709,77,76.848,8.864,50,1.5,0.077,1310,1188,122,128.08,4.8,14.912,0.856,0.128,46,45,1,109.091,25.667,20.6,19,17.786,7954,7756,198,3.024,133,122,77,50.572,1.147,0.051,249,226,122,94.679,0.673,0.095,2,3.857,4.571,1368,27,64,220,2,3.571,4.429,1285,25,62,213,4.986,1.994,16.319,8.931,0.135,0.494,322,39,62,101,3142,1780,181,1961,322,0,21,21,3464,3786,243,264,2062,2083,0,7,10,260,0,0,10,10,267,267,0,14,4,14,18,5.761,62.412,19.255,31.366,6.522,6.522,7.015,59.527,6.973,55.018,23.485,0.315,3.072,3.387,3.702,0.177,0.061,-100,1.333,1.143,8,-37.5,13,12.286,86,0,0.333,0.429,3,366.667,7.667,14.571,102,2.667,0.843,0.895,3073,161,399059,25672,16174,861,39552,1550,5.239,5.323,3.919,2912,152,385682,24007,15243,789,37597,1422,5.22,5.176,3.782,113,6,6664,726,631,59,1266,94,5.31,9.35,7.425,48,3,6713,939,300,13,689,34,6.25,4.333,4.935,851,141,166716,24484,5560,752,14961,1378,16.569,13.525,9.211,805,133,161139,22931,5245,698,14221,1272,16.522,13.308,8.945,35,6,2681,666,217,43,490,74,17.143,19.816,15.102,11,2,2896,887,98,11,250,32,18.182,11.224,12.8,20.578,30.192,16.3,15.755,0.545,0.544,0.513,0.031,1.463,1.39,0.072,98,98,0,16859,16856,3,702,1255,45,45.918,6084,36.088,60,61.224,2508,68.234,66.534
2021-01-03,130,125,5,120.339,89.333,101,103.143,89.286,27563,26926,637,2.695,722,638,84,70.591,7.122,36.742,1.367,0.071,1250,1127,123,122.214,4.866,4.515,0.804,0.122,22,18,4,144.444,13,14.8,15.143,15.714,7908,7711,197,3.007,106,91,84,40.305,0.93,0.04,220,197,123,83.652,0.574,0.084,4,4.286,4.714,1366,30,66,232,4,4,4.571,1283,28,64,225,5.01,2.125,16.414,9.668,0.135,0.494,322,38,62,100,3136,1710,188,1898,322,0,25,25,3458,3780,250,275,1998,2023,3,10,16,182,0,0,19,19,192,192,0,3,0,3,3,5.995,60.523,19.255,31.056,7.764,7.764,7.23,57.779,7.275,53.519,22.545,0.315,3.066,3.381,3.696,0.184,0.061,200,1.667,1.429,10,23.077,13,14.857,104,-100,0.667,0.571,4,-50,6.333,15,105,2.5,0.99,1.046,2161,151,395986,25511,16271,793,40554,1500,6.988,4.874,3.699,2074,143,382770,23855,15310,717,38540,1370,6.895,4.683,3.555,58,4,6551,720,647,62,1285,96,6.897,9.583,7.471,29,4,6665,936,314,14,729,34,13.793,4.459,4.664,752,113,165865,24343,5719,692,15268,1343,15.027,12.1,8.796,722,106,160334,22798,5407,634,14547,1237,14.681,11.726,8.503,15,3,2646,660,212,45,470,73,20,21.226,15.532,15,4,2885,885,100,13,251,33,26.667,13,13.147,22.536,32.443,16.217,15.676,0.541,0.559,0.529,0.031,1.493,1.422,0.07,97,97,0,16761,16758,3,751,1223,56,57.732,6039,36.03,60,61.856,2448,70.706,66.803
2021-01-02,59,51,8,-25.316,83,103.8,96.286,85.143,27433,26801,632,2.682,674,587,87,65.898,0.298,30.116,1.301,0.066,1192,1074,118,116.543,-0.168,-5.246,0.745,0.117,9,7,2,12.5,11.667,13,14.143,15.071,7886,7693,193,2.999,99,87,87,37.644,0.884,0.038,211,192,118,80.23,0.522,0.08,3,4.143,5.071,1362,29,71,243,2,3.857,4.929,1279,27,69,236,5.034,2.296,16.46,10.423,0.135,0.494,322,40,59,99,3136,1610,175,1785,322,0,26,26,3458,3780,234,260,1884,1910,1,4,13,190,0,0,14,14,194,194,1,6,0,7,7,5.58,56.92,18.323,30.745,8.075,8.075,6.767,54.482,6.878,50.529,22.692,0.315,3.066,3.381,3.696,0.171,0.058,0,0.667,1.429,10,30,10.333,15,105,0,1,0.714,5,-40,9.333,15,105,2,1,1.045,1727,68,393825,25360,15955,752,40797,1471,3.937,4.713,3.606,1636,59,380696,23712,14959,670,38820,1344,3.606,4.479,3.462,60,6,6493,716,656,65,1249,92,10,9.909,7.366,31,3,6636,932,340,17,728,35,9.677,5,4.808,659,65,165113,24230,5420,674,15188,1349,9.863,12.435,8.882,620,59,159612,22692,5095,611,14480,1245,9.516,11.992,8.598,25,4,2631,657,217,47,462,70,16,21.659,15.152,14,2,2870,881,108,16,246,34,14.286,14.815,13.821,23.672,34.226,16.143,15.605,0.538,0.53,0.498,0.032,1.485,1.416,0.069,46,46,0,16664,16661,3,701,1192,24,52.174,5983,35.904,30,65.217,2388,71.897,66.862
2021-01-01,79,76,3,-28.829,105.333,106.6,96,85.286,27374,26750,624,2.676,672,589,83,65.702,3.544,28.736,1.287,0.066,1194,1080,114,116.738,-1.485,-7.941,0.675,0.117,8,8,0,-55.556,14.333,15,14.857,15.357,7877,7686,191,2.995,104,92,83,39.545,0.937,0.04,215,197,114,81.751,0.481,0.082,6,4.571,5,1359,32,70,259,6,4.429,4.929,1277,31,69,250,5.041,2.325,16.466,10.209,0.135,0.493,322,38,60,98,3136,1515,172,1687,322,0,26,26,3458,3780,232,258,1785,1811,1,7,10,155,0,0,11,11,162,162,1,10,1,11,12,5.485,53.795,18.634,30.435,8.075,8.075,6.709,51.619,6.825,47.91,23.256,0.315,3.066,3.381,3.696,0.168,0.059,Inf,0.667,1.714,12,25,10.333,15.714,110,0,0.667,0.571,4,-16.667,19.667,16.286,114,3,0.965,1.034,1253,90,392098,25292,15760,755,41869,1474,7.183,4.791,3.521,1169,85,379060,23653,14759,673,39925,1352,7.271,4.56,3.386,52,3,6433,710,641,63,1209,90,5.769,9.828,7.444,32,2,6605,929,360,19,735,32,6.25,5.278,4.354,426,89,164454,24165,5459,678,15438,1353,20.892,12.42,8.764,397,84,158992,22633,5148,613,14758,1251,21.159,11.908,8.477,15,3,2606,653,207,46,444,70,20,22.222,15.766,14,2,2856,879,104,19,236,32,14.286,18.269,13.559,23.452,35.066,16.079,15.545,0.534,0.534,0.503,0.03,1.509,1.443,0.066,82,82,0,16618,16615,3,715,1226,39,47.561,5959,35.859,53,64.634,2358,71.189,67.455
2020-12-31,111,97,14,-11.905,127,107.2,92.714,86.571,27295,26674,621,2.669,649,569,80,63.453,8.528,15.275,1.153,0.063,1212,1093,119,118.498,1.508,-14.528,0.647,0.118,18,17,1,5.882,16,16.4,15.714,16.143,7869,7678,191,2.992,110,98,80,41.826,0.948,0.042,226,206,119,85.934,0.484,0.086,5,4.571,5,1353,32,70,273,5,4.429,4.857,1271,31,68,262,5.056,2.423,16.482,10.429,0.135,0.493,322,39,61,100,3136,1461,172,1633,322,0,27,27,3458,3780,233,260,1733,1760,0,5,8,154,0,2,8,8,159,161,1,12,1,13,14,5.485,52.073,18.944,31.056,8.385,8.385,6.738,50.116,6.878,46.561,23.462,0.315,3.066,3.381,3.696,0.168,0.06,-100,1,1.714,12,-38.462,12.333,16.143,113,Inf,0.333,0.857,6,-67.568,23,16.143,113,2,1,1.05,1962,104,390845,25202,17198,726,44608,1533,5.301,4.221,3.437,1863,94,377891,23568,16194,648,42518,1406,5.046,4.001,3.307,58,9,6381,707,645,60,1324,97,15.517,9.302,7.326,41,1,6573,927,359,18,766,30,2.439,5.014,3.916,810,102,164028,24076,6224,643,16098,1393,12.593,10.331,8.653,780,92,158595,22549,5906,582,15370,1289,11.795,9.854,8.386,26,9,2591,650,220,43,478,74,34.615,19.545,15.481,4,1,2842,877,98,18,250,30,25,18.367,12,26.499,36.805,16.037,15.506,0.531,0.609,0.577,0.031,1.574,1.503,0.071,127,126,1,16536,16533,3,699,1233,76,59.843,5920,35.801,91,71.654,2305,71.102,67.478
2020-12-30,126,106,20,-12.5,114.333,96.4,85.429,85.286,27184,26577,607,2.658,598,528,70,58.467,5.282,0.336,1.003,0.058,1194,1085,109,116.738,2.314,-19.758,0.593,0.117,17,14,3,30.769,16.333,15.6,15,16.214,7851,7661,190,2.985,105,93,70,39.925,0.861,0.04,227,207,109,86.314,0.444,0.086,5,4.571,5.5,1348,32,77,284,5,4.429,5.286,1266,31,74,271,5.077,2.688,16.52,10.911,0.135,0.493,322,45,63,108,3136,1468,178,1646,322,0,27,27,3458,3780,241,268,1754,1781,1,15,13,223,2,2,14,16,238,240,0,37,2,37,39,5.676,52.487,19.565,33.54,8.385,8.385,6.969,50.723,7.09,47.116,23.507,0.315,3.066,3.381,3.696,0.174,0.062,-50,1.667,2.143,15,-18.75,19,17.143,120,0,0.333,0.714,5,85,24.667,16.714,117,3,1.026,1.107,2746,141,388883,25098,19315,703,46998,1579,5.135,3.64,3.36,2537,125,376028,23474,18337,632,44790,1452,4.927,3.447,3.242,154,16,6323,698,631,54,1399,93,10.39,8.558,6.648,55,0,6532,926,347,17,809,34,0,4.899,4.203,994,124,163218,23974,7522,614,16187,1425,12.475,8.163,8.803,911,110,157815,22457,7173,560,15444,1321,12.075,7.807,8.553,62,14,2565,641,229,37,483,70,22.581,16.157,14.493,21,0,2838,876,120,17,260,34,0,14.167,13.077,32.299,39.362,15.958,15.43,0.528,0.735,0.701,0.034,1.583,1.51,0.073,95,95,0,16409,16407,2,645,1180,51,53.684,5844,35.615,67,70.526,2214,70.388,66.441
