"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-12-24,0,0,0,0,32.667,48.6,57.143,88.929,26468,25941,527,2.588,400,375,25,39.108,-18.699,-52.663,0.473,0.039,1245,1171,74,121.725,-9.52,-33.136,0.503,0.122,0,0,0,0,5.333,9,11,19.714,7717,7542,175,2.934,77,73,25,29.278,0.387,0.029,276,265,74,104.946,0.391,0.105,0,4.143,6.929,1311,29,97,372,0,4,6.643,1230,28,93,351,4.957,2.905,15.952,10.228,0.128,0.468,322,43,66,109,3138,1348,211,1559,322,0,34,34,3460,3782,277,311,1668,1702,3,3,15,155,0,0,18,18,158,158,0,16,1,16,17,6.724,49.681,20.497,33.851,10.559,10.559,8.006,48.208,8.223,45.003,31.28,0.315,3.068,3.383,3.698,0.206,0.065,50,1.667,1.429,10,0,17.667,20,140,-100,1.333,0.857,6,-70.909,34.333,29.571,207,1.667,0.676,0.704,4291,82,527876,28286,28162,826,56164,1998,1.911,2.933,3.557,4212,79,515763,26701,27054,776,53573,1859,1.876,2.868,3.47,50,3,5794,656,691,37,1651,99,6,5.355,5.996,29,0,6319,929,417,13,940,40,0,3.118,4.255,1914,74,268718,27215,9580,766,17494,1814,3.866,7.996,10.369,1889,71,263767,25720,9277,722,16776,1686,3.759,7.783,10.05,22,3,2300,616,190,31,468,89,13.636,16.316,19.017,3,0,2651,879,113,13,250,39,0,11.504,15.6,70.405,45.112,26.273,25.789,0.484,0.937,0.907,0.03,1.71,1.64,0.07,43,43,0,15702,15695,7,447,1125,10,23.256,5373,34.219,20,46.512,1669,56.152,60.267
2020-12-23,0,0,0,-100,57.333,60.8,70.286,98.286,26468,25941,527,2.588,492,463,29,48.103,-16.041,-44.344,0.557,0.048,1376,1298,78,134.533,-8.632,-31.303,0.523,0.135,0,0,0,-100,10.667,11.6,13.714,22.786,7717,7542,175,2.934,96,91,29,36.503,0.43,0.037,319,305,78,121.296,0.417,0.121,0,5.714,8,1311,40,112,397,0,5.429,7.714,1230,38,108,374,4.957,2.871,15.952,10.031,0.128,0.468,322,45,68,113,3138,1427,215,1642,322,0,35,35,3460,3782,283,318,1755,1790,2,10,15,222,2,2,17,19,232,234,1,55,0,56,56,6.851,52.326,21.118,35.093,10.87,10.87,8.179,50.723,8.408,47.329,31.628,0.315,3.068,3.383,3.698,0.21,0.066,Inf,1,1.286,9,-34.783,21,21,147,-66.667,1.333,1.143,8,71.875,41.667,35.429,248,1.125,0.593,0.609,5192,131,523585,28204,28285,902,57084,2123,2.523,3.189,3.719,4973,124,511551,26622,27036,845,54404,1974,2.493,3.125,3.628,136,5,5744,653,775,39,1661,97,3.676,5.032,5.84,83,2,6290,929,474,18,1019,52,2.41,3.797,5.103,2186,128,266804,27141,8673,832,16244,1934,5.855,9.593,11.906,2123,121,261878,25649,8343,781,15539,1797,5.699,9.361,11.564,34,5,2278,613,206,33,447,87,14.706,16.019,19.463,29,2,2648,879,124,18,258,50,6.897,14.516,19.38,57.49,41.485,26.086,25.604,0.482,0.848,0.816,0.032,1.588,1.519,0.069,64,62,2,15659,15652,7,477,1231,8,12.5,5363,34.249,20,31.25,1649,57.233,60.764
2020-12-22,98,93,5,32.432,81,80,83.714,107.571,26468,25941,527,2.588,586,550,36,57.294,-3.14,-36.304,0.637,0.057,1506,1419,87,147.243,-0.66,-29.56,0.545,0.147,16,15,1,0,15,15.4,16.286,25.929,7717,7542,175,2.934,114,109,36,43.347,0.458,0.043,363,347,87,138.026,0.443,0.138,8,7.143,9.214,1311,50,129,426,8,6.857,8.857,1230,48,124,400,4.957,3.089,15.952,10.738,0.128,0.468,322,44,69,113,3138,1618,271,1889,322,0,33,33,3460,3782,340,373,2002,2035,0,7,23,284,0,0,23,23,291,291,3,32,7,35,42,8.636,60.198,21.429,35.093,10.248,10.248,9.827,57.861,9.863,53.808,25.461,0.315,3.068,3.383,3.698,0.265,0.067,-100,1,1.286,9,-8,24,22.143,155,Inf,1.333,1.286,9,-15.789,26,36.714,257,1,0.603,0.617,5193,150,518393,28073,26508,897,55051,2177,2.889,3.384,3.955,4949,141,506578,26498,25251,834,52482,2028,2.849,3.303,3.864,162,7,5608,648,781,43,1609,97,4.321,5.506,6.029,82,2,6207,927,476,20,1044,57,2.439,4.202,5.46,1642,133,264618,27013,7443,815,15232,1974,8.1,10.95,12.96,1569,124,259755,25528,7112,759,14565,1837,7.903,10.672,12.612,51,7,2244,608,218,36,434,87,13.725,16.514,20.046,22,2,2619,877,113,20,254,55,9.091,17.699,21.654,45.235,36.554,25.872,25.396,0.475,0.728,0.695,0.032,1.489,1.424,0.067,60,60,0,15595,15590,5,485,1280,17,28.333,5355,34.338,32,53.333,1629,61.237,63.125
2020-12-21,74,66,8,4.225,68.667,78.8,86.429,108.286,26370,25848,522,2.578,605,570,35,59.151,-7.915,-33.589,0.664,0.059,1516,1430,86,148.221,-1.877,-33.157,0.496,0.148,16,16,0,23.077,14,16,18.143,26.071,7701,7527,174,2.928,127,121,35,48.29,0.534,0.048,365,349,86,138.787,0.395,0.139,4,7.143,9.5,1303,50,133,432,4,6.714,9.143,1222,47,128,404,4.975,3.413,15.985,11.695,0.128,0.468,322,46,77,123,3138,1696,308,2004,322,0,40,40,3460,3782,385,425,2127,2167,1,10,25,270,2,1,26,28,280,281,0,38,3,38,41,9.815,63.862,23.913,38.199,12.422,12.422,11.127,61.474,11.237,57.298,25,0.315,3.068,3.383,3.698,0.301,0.075,-50,1.667,1.714,12,4.167,21,24.143,169,-100,0.333,1.143,8,375,17,40.857,286,1.5,0.591,0.616,4153,116,513200,27923,25734,918,52640,2187,2.793,3.567,4.155,3930,105,501629,26357,24486,856,50157,2034,2.672,3.496,4.055,133,8,5446,641,787,42,1539,95,6.015,5.337,6.173,90,3,6125,925,461,20,1036,63,3.333,4.338,6.081,1347,111,262976,26880,7103,836,14214,1991,8.241,11.77,14.007,1283,103,258186,25404,6783,782,13586,1852,8.028,11.529,13.632,33,5,2193,601,214,35,407,85,15.152,16.355,20.885,31,3,2597,875,106,19,245,59,9.677,17.925,24.082,42.536,34.723,25.711,25.243,0.468,0.694,0.663,0.031,1.39,1.328,0.064,60,60,0,15535,15530,5,513,1318,24,40,5338,34.361,36,60,1597,62.183,64.34
2020-12-20,71,71,0,16.393,76,82.8,93.857,110.357,26296,25782,514,2.571,657,618,39,64.235,-9.877,-26.014,0.74,0.064,1545,1463,82,151.056,-2.891,-32.768,0.487,0.151,13,13,0,0,15,16.4,20,27.214,7685,7511,174,2.922,140,134,39,53.233,0.581,0.053,381,362,82,144.871,0.399,0.145,9,8.429,10.357,1299,59,145,451,9,7.857,10,1218,55,140,420,4.989,3.632,16.018,12.031,0.128,0.468,322,39,79,118,3133,1691,327,2018,322,0,41,41,3455,3777,406,447,2136,2177,2,8,24,188,1,1,26,27,196,197,1,8,4,9,13,10.437,64.411,24.534,36.646,12.733,12.733,11.751,61.823,11.835,57.638,24.159,0.315,3.063,3.378,3.693,0.32,0.077,0,1.333,2,14,71.429,20.667,25.286,177,Inf,0.667,1.571,11,60,22,41.143,288,1.273,0.615,0.639,2453,123,509047,27807,25133,975,51231,2200,5.014,3.879,4.294,2403,118,497699,26252,23862,908,48813,2051,4.911,3.805,4.202,22,0,5313,633,811,47,1481,94,0,5.795,6.347,28,5,6035,922,460,20,1012,62,17.857,4.348,6.126,843,120,261629,26769,6933,873,13647,2007,14.235,12.592,14.707,834,115,256903,25301,6607,813,13047,1869,13.789,12.305,14.325,1,0,2160,596,226,41,393,87,0,18.142,22.137,8,5,2566,872,100,19,226,58,62.5,19,25.664,38.254,33.159,25.58,25.118,0.462,0.678,0.646,0.032,1.334,1.276,0.061,57,57,0,15475,15470,5,552,1332,23,40.351,5314,34.339,31,54.386,1561,62.862,64.715
2020-12-19,61,57,4,-36.458,83,92,104.143,113.643,26225,25711,514,2.564,729,680,49,71.275,-4.581,-15.429,0.846,0.071,1591,1504,87,155.553,-9.602,-32.009,0.482,0.156,13,12,1,-31.579,17,19.6,23.714,28.714,7672,7498,174,2.917,166,159,49,63.12,0.703,0.063,402,380,87,152.856,0.403,0.153,2,7.714,10.143,1290,54,142,465,2,7.143,9.786,1209,50,137,430,5.003,3.84,16.045,12.314,0.128,0.468,322,49,79,128,3135,1604,316,1920,322,0,44,44,3457,3779,395,439,2048,2092,2,8,14,160,2,2,16,18,168,170,0,5,4,5,9,10.08,61.244,24.534,39.752,13.665,13.665,11.426,59.242,11.617,55.359,25,0.315,3.065,3.38,3.695,0.309,0.077,Inf,1.333,1.714,12,-41.667,20,24.714,173,-100,1,1.429,10,-90.566,38.333,40.857,286,1.2,0.605,0.625,2842,71,506594,27684,26009,1046,51307,2230,2.498,4.022,4.346,2781,67,495296,26134,24667,970,48814,2079,2.409,3.932,4.259,20,4,5291,633,858,59,1584,105,20,6.876,6.629,41,0,6007,917,484,17,1034,57,0,3.512,5.513,740,69,260786,26649,7193,929,13367,2036,9.324,12.915,15.232,723,65,256069,25186,6836,861,12752,1896,8.99,12.595,14.868,6,4,2159,596,245,52,425,98,66.667,21.224,23.059,11,0,2558,867,112,16,223,53,0,14.286,23.767,35.678,32.248,25.497,25.036,0.461,0.703,0.668,0.035,1.307,1.247,0.063,77,77,0,15418,15413,5,575,1408,43,55.844,5291,34.317,57,74.026,1530,63.304,64.134
2020-12-18,96,88,8,4.348,94,105,109.143,125.714,26164,25654,510,2.558,764,718,46,74.697,-9.586,-23.293,0.767,0.075,1760,1669,91,172.077,-5.478,-26.298,0.518,0.172,19,17,2,0,18.667,22.8,24.714,31.786,7659,7486,173,2.912,173,167,46,65.781,0.636,0.066,445,422,91,169.206,0.414,0.169,6,8.571,11,1288,60,154,491,5,8,10.643,1207,56,149,454,5.015,4.129,16.073,13.007,0.128,0.468,334,48,78,126,3158,1580,316,1896,322,0,48,48,3492,3814,394,442,2022,2070,0,14,24,259,4,4,24,28,273,277,1,53,8,54,62,10.006,60.038,23.353,37.725,14.907,14.907,11.283,57.904,11.589,54.274,24.684,0.327,3.088,3.414,3.729,0.309,0.076,-100,1.333,1.714,12,9.091,23,25.857,181,-50,1.667,1.714,12,-7.018,58,43,301,1,0.601,0.617,4038,153,503752,27613,26762,1098,53014,2446,3.789,4.103,4.614,3806,142,492515,26067,25344,1019,50391,2277,3.731,4.021,4.519,168,10,5271,629,908,57,1976,127,5.952,6.278,6.427,64,1,5966,917,510,22,1059,68,1.562,4.314,6.421,908,131,260046,26580,7882,974,13959,2224,14.427,12.357,15.932,856,123,255346,25121,7494,903,13298,2068,14.369,12.05,15.551,43,7,2153,592,265,50,567,119,16.279,18.868,20.988,9,1,2547,867,123,21,242,62,11.111,17.073,25.62,35.029,30.122,25.425,24.965,0.46,0.771,0.733,0.038,1.365,1.3,0.079,86,85,1,15341,15336,5,640,1498,36,41.86,5248,34.209,55,63.953,1473,62.031,60.814
2020-12-17,92,88,4,-2.128,101,114.4,120.714,133,26068,25566,502,2.549,845,796,49,82.616,-4.412,-16.912,0.831,0.083,1862,1758,104,182.049,-7.039,-24.737,0.524,0.182,19,18,1,5.556,22,26.8,28.429,33.214,7640,7469,171,2.905,199,192,49,75.667,0.748,0.076,465,443,104,176.811,0.393,0.177,11,9.714,11.643,1282,68,163,503,10,9.286,11.357,1202,65,159,467,5.033,4.178,16.113,13.184,0.128,0.468,334,52,81,133,3158,1721,370,2091,322,0,52,52,3492,3814,451,503,2224,2276,2,10,22,294,5,5,24,29,304,309,2,57,5,59,64,11.716,66.213,24.251,39.82,16.149,16.149,12.915,63.688,13.188,59.675,21.892,0.327,3.088,3.414,3.729,0.362,0.079,0,2.333,2.429,17,-4.348,27.333,26.857,188,0,2,1.714,12,-10.938,60.667,48.571,340,1.417,0.553,0.582,4414,158,499714,27460,28002,1172,53884,2539,3.58,4.185,4.712,4194,148,488709,25925,26519,1083,50994,2348,3.529,4.084,4.604,134,5,5103,619,960,62,2219,140,3.731,6.458,6.309,86,5,5902,916,523,27,1082,74,5.814,5.163,6.839,1007,140,259138,26449,7914,1048,14603,2314,13.903,13.242,15.846,955,130,254490,24998,7499,964,13814,2134,13.613,12.855,15.448,38,5,2110,585,278,58,678,131,13.158,20.863,19.322,14,5,2538,866,137,26,265,68,35.714,18.978,25.66,33.138,28.939,25.336,24.882,0.454,0.774,0.733,0.041,1.428,1.351,0.092,73,72,1,15255,15251,4,678,1607,31,42.466,5212,34.166,42,57.534,1418,62.979,56.254
2020-12-16,94,87,7,-19.658,112.333,115.2,126.286,143.071,25976,25478,498,2.54,884,835,49,86.429,-3.913,-21.001,0.79,0.086,2003,1886,117,195.835,-6.314,-23.84,0.549,0.196,18,18,0,-37.931,25.333,27,31.857,36.357,7621,7451,170,2.898,223,214,49,84.793,0.78,0.085,509,486,117,193.541,0.414,0.194,10,10.286,12.214,1271,72,171,508,10,10,11.786,1192,70,165,471,5.051,4.319,16.153,13.554,0.128,0.468,334,48,83,131,3158,1765,409,2174,322,0,52,52,3492,3814,492,544,2305,2357,2,10,23,302,5,5,25,30,312,317,2,64,2,66,68,12.951,68.841,24.85,39.222,16.149,16.149,14.089,66.008,14.263,61.799,20.293,0.327,3.088,3.414,3.729,0.4,0.081,-33.333,2.667,2.429,17,-37.838,31,31,217,0,2.333,1.857,13,4.918,55,51,357,1.308,0.608,0.632,3415,126,495300,27302,28799,1221,54954,2673,3.69,4.24,4.864,3188,113,484515,25777,27368,1129,51772,2461,3.545,4.125,4.754,142,9,4969,614,886,58,2285,157,6.338,6.546,6.871,85,4,5816,911,545,34,1097,77,4.706,6.239,7.019,956,111,258131,26309,7571,1102,15206,2443,11.611,14.556,16.066,892,99,253535,24868,7196,1016,14291,2246,11.099,14.119,15.716,46,8,2072,580,241,54,699,147,17.391,22.407,21.03,18,4,2524,861,134,32,275,71,22.222,23.881,25.818,32.578,27.436,25.238,24.788,0.449,0.74,0.704,0.037,1.487,1.397,0.095,72,72,0,15182,15179,3,754,1722,25,34.722,5181,34.126,44,61.111,1376,62.997,51.8
2020-12-15,117,113,4,-7.143,128.667,131.8,131.429,152.714,25882,25391,491,2.531,920,869,51,89.949,0.988,-24.466,0.755,0.09,2138,2013,125,209.034,-5.732,-22.592,0.552,0.209,29,27,2,0,32.333,32.4,35.571,39.286,7603,7433,170,2.891,249,238,51,94.679,0.827,0.095,550,522,125,209.131,0.425,0.209,8,11.286,12.929,1261,79,181,509,7,10.857,12.357,1182,76,173,470,5.069,4.52,16.191,14.038,0.128,0.468,334,47,92,139,3157,1753,444,2197,322,0,49,49,3491,3813,536,585,2336,2385,3,11,37,327,10,10,40,50,338,348,2,61,9,63,72,14.064,69.591,27.545,41.617,15.217,15.217,15.354,66.915,15.342,62.549,20.721,0.327,3.087,3.413,3.728,0.434,0.09,0,2,2.714,19,12.121,30,34.571,242,-33.333,1.667,2,14,52.5,35.667,50.571,354,1.357,0.684,0.709,4419,171,491885,27176,28543,1280,57135,2864,3.87,4.484,5.013,4184,163,481327,25664,27231,1194,53853,2628,3.896,4.385,4.88,168,6,4827,605,828,54,2353,169,3.571,6.522,7.182,67,2,5731,907,568,37,1139,88,2.985,6.514,7.726,1302,154,257175,26198,7789,1159,15701,2616,11.828,14.88,16.661,1240,147,252643,24769,7453,1078,14767,2400,11.855,14.464,16.252,47,6,2026,572,216,51,699,159,12.766,23.611,22.747,15,1,2506,857,141,35,281,77,6.667,24.823,27.402,31.025,26.724,25.144,24.701,0.443,0.762,0.729,0.035,1.535,1.444,0.096,88,88,0,15110,15107,3,795,1907,40,45.455,5156,34.123,54,61.364,1332,64.277,46.88
