"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-12-26,57,53,4,1.786,57.667,73.8,73.571,89.643,26756,26214,542,2.616,515,487,28,50.352,-0.771,-30.405,0.696,0.05,1255,1178,77,122.702,-3.014,-21.562,0.536,0.123,14,12,2,0,13.667,16.4,15.857,20.143,7786,7606,180,2.961,111,105,28,42.206,0.649,0.042,282,269,77,107.227,0.427,0.107,5,5.714,6.714,1330,40,94,341,5,5.714,6.429,1249,40,90,324,4.975,2.597,16.054,9.61,0.13,0.475,322,42,65,107,3138,1488,212,1700,322,0,28,28,3460,3782,277,305,1807,1835,3,9,18,165,1,1,21,22,174,175,0,15,4,15,19,6.756,54.175,20.186,33.23,8.696,8.696,8.006,52.225,8.065,48.519,30.66,0.315,3.068,3.383,3.698,0.207,0.064,200,2.333,1.714,12,38.462,15.333,19,133,-100,1,1.143,8,66.667,13.333,24.714,173,1.5,0.769,0.801,1532,71,377870,24608,24842,719,50477,1739,4.634,2.894,3.445,1436,62,365737,23042,23861,674,48173,1619,4.318,2.825,3.361,45,4,5837,651,593,27,1441,86,8.889,4.553,5.968,51,5,6296,915,388,18,863,34,9.804,4.639,3.94,645,69,160004,23556,9571,675,16653,1584,10.698,7.053,9.512,623,61,155149,22081,9264,634,16029,1476,9.791,6.844,9.208,16,3,2195,610,186,23,377,75,18.75,12.366,19.894,6,5,2660,865,121,18,247,33,83.333,14.876,13.36,48.237,40.221,15.644,15.169,0.475,0.936,0.906,0.03,1.628,1.567,0.061,33,33,0,15835,15827,8,404,987,7,21.212,5448,34.405,11,33.333,1757,53.218,59.473
2020-12-25,56,56,0,-6.667,70.667,77.2,74.143,92.429,26699,26161,538,2.61,519,491,28,50.743,-7.321,-33.032,0.67,0.051,1294,1220,74,126.515,-8.551,-26.893,0.542,0.127,14,14,0,7.692,17.333,16.8,15.714,20.571,7772,7594,178,2.955,110,105,28,41.826,0.618,0.042,288,277,74,109.509,0.424,0.11,6,5.286,6.929,1325,37,97,362,6,5.286,6.643,1244,37,93,344,4.985,2.879,16.083,10.448,0.13,0.475,322,44,64,108,3138,1410,210,1620,322,0,31,31,3460,3782,274,305,1728,1759,1,9,13,154,1,1,14,15,163,164,3,9,4,12,16,6.692,51.625,19.876,33.54,9.627,9.627,7.919,49.942,8.065,46.51,30.476,0.315,3.068,3.383,3.698,0.205,0.063,-66.667,2,1.571,11,-13.333,14.333,18.429,129,Inf,1.333,1.143,8,-43.75,26.667,23.286,163,1.375,0.791,0.819,2691,61,376338,24537,26109,719,52504,1788,2.267,2.754,3.405,2604,60,364301,22980,25166,679,50160,1670,2.304,2.698,3.329,56,0,5792,647,568,27,1465,84,0,4.754,5.734,31,1,6245,910,375,13,879,34,3.226,3.467,3.868,1277,54,159359,23487,9669,675,17435,1626,4.229,6.981,9.326,1250,53,154526,22020,9367,638,16788,1519,4.24,6.811,9.048,15,0,2179,607,177,24,379,74,0,13.559,19.525,12,1,2654,860,125,13,268,33,8.333,10.4,12.313,50.306,40.575,15.581,15.108,0.473,0.945,0.916,0.03,1.705,1.641,0.063,54,54,0,15802,15794,8,448,1096,22,40.741,5441,34.432,32,59.259,1746,58.259,60.766
2020-12-24,60,56,4,-37.5,85.333,80.4,80,101.071,26643,26105,538,2.605,560,524,36,54.752,-5.565,-34.503,0.655,0.055,1415,1330,85,138.346,-4.714,-24.453,0.571,0.138,13,12,1,-48,18,16.6,16.429,22.786,7758,7580,178,2.95,115,108,36,43.727,0.564,0.044,319,305,85,121.296,0.453,0.121,5,5.286,7.5,1319,37,105,380,5,5.143,7.214,1238,36,101,359,4.996,3.151,16.112,11.193,0.13,0.475,322,43,66,109,3138,1348,211,1559,322,0,34,34,3460,3782,277,311,1668,1702,3,3,15,155,0,0,18,18,158,158,0,16,1,16,17,6.724,49.681,20.497,33.851,10.559,10.559,8.006,48.208,8.223,45.003,31.28,0.315,3.068,3.383,3.698,0.206,0.065,50,1.667,1.429,10,0,17.667,20,140,-100,1.333,0.857,6,-70.909,34.333,29.571,207,1.667,0.676,0.704,4079,81,373647,24476,27410,807,55029,1951,1.986,2.944,3.545,4006,78,361697,22920,26324,758,52478,1813,1.947,2.88,3.455,44,3,5736,647,679,37,1627,99,6.818,5.449,6.085,29,0,6214,909,407,12,924,39,0,2.948,4.221,1828,73,158082,23433,9287,750,17120,1774,3.993,8.076,10.362,1800,70,153276,21967,8968,707,16418,1647,3.889,7.884,10.032,15,3,2164,607,192,31,425,89,20,16.146,20.941,13,0,2642,859,127,12,277,38,0,9.449,13.718,48.946,38.89,15.456,14.986,0.47,0.908,0.877,0.031,1.674,1.605,0.069,58,58,0,15748,15740,8,481,1166,25,43.103,5419,34.411,35,60.345,1714,59.252,61.664
2020-12-23,96,89,7,-4,90,80.6,84.714,106.071,26583,26049,534,2.599,593,557,36,57.978,-0.503,-33.52,0.665,0.058,1485,1400,85,145.19,-2.238,-26.266,0.563,0.145,25,23,2,56.25,19,16.6,17.286,24.857,7745,7568,177,2.945,121,114,36,46.009,0.533,0.046,348,332,85,132.323,0.455,0.132,3,6.143,8.214,1314,43,115,400,3,5.857,7.929,1233,41,111,377,5.007,3.157,16.139,11.094,0.13,0.475,322,45,68,113,3138,1427,215,1642,322,0,35,35,3460,3782,283,318,1755,1790,2,10,15,222,2,2,17,19,232,234,1,55,0,56,56,6.851,52.326,21.118,35.093,10.87,10.87,8.179,50.723,8.408,47.329,31.628,0.315,3.068,3.383,3.698,0.21,0.066,Inf,1,1.286,9,-34.783,21,21,147,-66.667,1.333,1.143,8,71.875,41.667,35.429,248,1.125,0.593,0.609,4975,125,369568,24395,27683,876,56092,2073,2.513,3.164,3.696,4762,118,357691,22842,26453,820,53450,1925,2.478,3.1,3.601,134,5,5692,644,768,39,1641,97,3.731,5.078,5.911,79,2,6185,909,462,17,1001,51,2.532,3.68,5.095,2081,122,156254,23360,8447,811,15915,1891,5.863,9.601,11.882,2008,115,151476,21897,8115,761,15228,1755,5.727,9.378,11.525,47,5,2149,604,191,33,412,87,10.638,17.277,21.117,26,2,2629,859,141,17,275,49,7.692,12.057,17.818,46.683,37.772,15.277,14.81,0.467,0.826,0.793,0.032,1.556,1.489,0.067,76,73,3,15690,15682,8,496,1257,21,27.632,5394,34.379,33,43.421,1679,58.871,61.575
2020-12-22,100,95,5,35.135,82,80.8,85.143,108.5,26487,25960,527,2.59,596,560,36,58.271,-2.773,-35.428,0.646,0.058,1519,1432,87,148.514,-0.524,-29.184,0.549,0.149,16,15,1,0,15,15.4,16.857,26.214,7720,7545,175,2.935,118,113,36,44.868,0.474,0.045,367,351,87,139.547,0.448,0.14,8,7.143,9.214,1311,50,129,426,8,6.857,8.857,1230,48,124,400,5.025,3.424,16.192,11.953,0.13,0.475,322,44,69,113,3138,1618,271,1889,322,0,33,33,3460,3782,340,373,2002,2035,0,7,23,284,0,0,23,23,291,291,3,32,7,35,42,8.636,60.198,21.429,35.093,10.248,10.248,9.827,57.861,9.863,53.808,25.461,0.315,3.068,3.383,3.698,0.265,0.067,-100,1,1.286,9,-8,24,22.143,155,Inf,1.333,1.286,9,-15.789,26,36.714,257,1,0.603,0.617,5086,148,364593,24270,26080,876,54230,2131,2.91,3.359,3.93,4844,139,352929,22724,24838,814,51696,1983,2.87,3.277,3.836,160,7,5558,639,775,43,1591,97,4.375,5.548,6.097,82,2,6106,907,467,19,1027,56,2.439,4.069,5.453,1606,132,154173,23238,7296,799,14999,1936,8.219,10.951,12.908,1530,123,149468,21782,6988,744,14349,1800,8.039,10.647,12.544,41,7,2102,599,167,36,379,87,17.073,21.557,22.955,35,2,2603,857,141,19,285,54,5.714,13.475,18.947,43.758,35.701,15.074,14.614,0.46,0.713,0.683,0.03,1.466,1.403,0.065,62,62,0,15614,15609,5,494,1295,18,29.032,5373,34.411,33,53.226,1646,61.741,63.475
2020-12-21,74,66,8,2.778,69,79.4,87.571,109.071,26387,25865,522,2.58,613,578,35,59.934,-8.234,-32.932,0.671,0.06,1527,1441,86,149.296,-1.801,-32.82,0.499,0.149,16,16,0,23.077,14,16,18.714,26.357,7704,7530,174,2.929,131,125,35,49.811,0.55,0.05,369,353,86,140.308,0.399,0.14,4,7.143,9.5,1303,50,133,432,4,6.714,9.143,1222,47,128,404,5.04,3.718,16.212,12.788,0.13,0.475,322,46,77,123,3138,1696,308,2004,322,0,40,40,3460,3782,385,425,2127,2167,1,10,25,270,2,1,26,28,280,281,0,38,3,38,41,9.815,63.862,23.913,38.199,12.422,12.422,11.127,61.474,11.237,57.298,25,0.315,3.068,3.383,3.698,0.301,0.075,-50,1.667,1.714,12,4.167,21,24.143,169,-100,0.333,1.143,8,375,17,40.857,286,1.5,0.591,0.616,4075,111,359507,24122,25352,894,51888,2139,2.724,3.526,4.122,3855,100,348085,22585,24120,833,49439,1987,2.594,3.454,4.019,132,8,5398,632,781,42,1523,95,6.061,5.378,6.238,88,3,6024,905,451,19,1018,62,3.409,4.213,6.09,1333,106,152567,23106,6986,817,13998,1950,7.952,11.695,13.931,1267,98,147938,21659,6687,764,13392,1812,7.735,11.425,13.53,47,5,2061,592,179,35,363,85,10.638,19.553,23.416,19,3,2568,855,120,18,268,58,15.789,15,21.642,41.357,33.98,14.917,14.464,0.453,0.683,0.654,0.029,1.369,1.309,0.062,62,62,0,15552,15547,5,524,1331,26,41.935,5355,34.433,38,61.29,1613,62.977,64.688
2020-12-20,72,72,0,18.033,76.667,84.4,95.429,111.071,26313,25799,514,2.573,668,629,39,65.311,-9.73,-24.69,0.753,0.065,1555,1473,82,152.034,-2.813,-32.362,0.489,0.152,13,13,0,0,15,17.2,20.714,27.357,7688,7514,174,2.923,145,139,39,55.135,0.609,0.055,383,364,82,145.631,0.4,0.146,9,8.429,10.357,1299,59,145,451,9,7.857,10,1218,55,140,420,5.051,3.903,16.233,12.976,0.13,0.475,322,39,79,118,3133,1691,327,2018,322,0,41,41,3455,3777,406,447,2136,2177,2,8,24,188,1,1,26,27,196,197,1,8,4,9,13,10.437,64.411,24.534,36.646,12.733,12.733,11.751,61.823,11.835,57.638,24.159,0.315,3.063,3.378,3.693,0.32,0.077,0,1.333,2,14,71.429,20.667,25.286,177,Inf,0.667,1.571,11,60,22,41.143,288,1.273,0.615,0.639,2404,122,355432,24011,24771,952,50520,2156,5.075,3.843,4.268,2354,117,344230,22485,23516,886,48133,2008,4.97,3.768,4.172,22,0,5266,624,803,47,1466,94,0,5.853,6.412,28,5,5936,902,452,19,996,61,17.857,4.204,6.124,801,119,151234,23000,6806,856,13431,1970,14.856,12.577,14.668,786,114,146671,21561,6510,797,12850,1833,14.504,12.243,14.265,5,0,2014,587,173,41,343,87,0,23.699,25.364,10,5,2549,852,123,18,265,57,50,14.634,21.509,37.082,32.489,14.786,14.34,0.446,0.665,0.636,0.029,1.313,1.256,0.059,59,59,0,15490,15485,5,561,1344,25,42.373,5329,34.403,33,55.932,1575,63.458,65.03
2020-12-19,61,57,4,-37.113,83.667,93.4,105.714,114.286,26241,25727,514,2.566,740,691,49,72.35,-4.516,-13.953,0.86,0.072,1600,1513,87,156.433,-9.605,-31.624,0.483,0.156,13,12,1,-31.579,17,20.4,24.429,28.857,7675,7501,174,2.918,171,164,49,65.021,0.734,0.065,404,382,87,153.616,0.405,0.154,2,7.714,10.143,1290,54,142,465,2,7.143,9.786,1209,50,137,430,5.061,4.079,16.248,13.124,0.13,0.474,322,49,79,128,3135,1604,316,1920,322,0,44,44,3457,3779,395,439,2048,2092,2,8,14,160,2,2,16,18,168,170,0,5,4,5,9,10.08,61.244,24.534,39.752,13.665,13.665,11.426,59.242,11.617,55.359,25,0.315,3.065,3.38,3.695,0.309,0.077,Inf,1.333,1.714,12,-41.667,20,24.714,173,-100,1,1.429,10,-90.566,38.333,40.857,286,1.2,0.605,0.625,2799,71,353028,23889,25635,1020,50596,2184,2.537,3.979,4.317,2741,67,341876,22368,24312,945,48135,2034,2.444,3.887,4.226,20,4,5244,624,848,59,1568,104,20,6.958,6.633,38,0,5908,897,475,16,1017,56,0,3.368,5.506,743,69,150433,22881,7082,909,13192,1997,9.287,12.835,15.138,726,65,145885,21447,6765,842,12585,1858,8.953,12.446,14.764,7,4,2009,587,191,52,378,97,57.143,27.225,25.661,10,0,2539,847,126,15,269,52,0,11.905,19.331,34.642,31.622,14.708,14.263,0.445,0.692,0.661,0.031,1.29,1.23,0.063,77,77,0,15431,15426,5,583,1418,43,55.844,5304,34.372,57,74.026,1542,63.808,64.386
2020-12-18,97,89,8,4.301,96.333,107,110.714,126.429,26180,25670,510,2.56,775,729,46,75.772,-9.357,-22.111,0.779,0.076,1770,1679,91,173.054,-5.499,-25.879,0.52,0.173,19,17,2,0,20,23.8,25.429,31.929,7662,7489,173,2.913,178,172,46,67.682,0.662,0.068,447,424,91,169.967,0.415,0.17,6,8.571,11,1288,60,154,491,5,8,10.643,1207,56,149,454,5.073,4.357,16.275,13.772,0.13,0.474,334,48,78,126,3158,1580,316,1896,322,0,48,48,3492,3814,394,442,2022,2070,0,14,24,259,4,4,24,28,273,277,1,53,8,54,62,10.006,60.038,23.353,37.725,14.907,14.907,11.283,57.904,11.589,54.274,24.684,0.327,3.088,3.414,3.729,0.309,0.076,-100,1.333,1.714,12,9.091,23,25.857,181,-50,1.667,1.714,12,-7.018,58,43,301,1,0.601,0.617,3992,149,350229,23818,26395,1069,52274,2390,3.732,4.05,4.572,3762,139,339135,22301,24994,991,49683,2223,3.695,3.965,4.474,167,10,5224,620,897,57,1955,126,5.988,6.355,6.445,63,0,5870,897,504,21,1043,67,0,4.167,6.424,895,129,149690,22812,7766,951,13708,2175,14.413,12.246,15.867,851,122,145159,21382,7421,881,13059,2021,14.336,11.872,15.476,30,7,2002,583,202,50,520,118,23.333,24.752,22.692,14,0,2529,847,143,20,278,61,0,13.986,21.942,34.058,29.533,14.635,14.192,0.443,0.759,0.726,0.034,1.34,1.277,0.078,87,86,1,15354,15349,5,648,1508,37,42.529,5261,34.265,56,64.368,1485,62.5,61.074
2020-12-17,93,89,4,-6.061,103,116.4,122.143,133.786,26083,25581,502,2.55,855,806,49,83.594,-4.148,-16.012,0.84,0.084,1873,1769,104,183.125,-7.001,-24.384,0.526,0.183,19,18,1,-13.636,23.333,27.8,29.143,33.357,7643,7472,171,2.906,204,197,49,77.569,0.776,0.078,467,445,104,177.571,0.394,0.178,11,9.714,11.643,1282,68,163,503,10,9.286,11.357,1202,65,159,467,5.091,4.393,16.316,13.907,0.13,0.474,334,52,81,133,3158,1721,370,2091,322,0,52,52,3492,3814,451,503,2224,2276,2,10,22,294,5,5,24,29,304,309,2,57,5,59,64,11.716,66.213,24.251,39.82,16.149,16.149,12.915,63.688,13.188,59.675,21.892,0.327,3.088,3.414,3.729,0.362,0.079,0,2.333,2.429,17,-4.348,27.333,26.857,188,0,2,1.714,12,-10.938,60.667,48.571,340,1.417,0.553,0.582,4352,150,346237,23669,27619,1144,53134,2479,3.447,4.142,4.666,4135,140,335373,22162,26154,1055,50282,2291,3.386,4.034,4.556,133,5,5057,610,948,62,2197,139,3.759,6.54,6.327,84,5,5807,897,517,27,1064,72,5.952,5.222,6.767,988,134,148795,22683,7833,1024,14395,2260,13.563,13.073,15.7,947,124,144308,21260,7450,940,13587,2083,13.094,12.617,15.331,14,5,1972,576,233,58,589,130,35.714,24.893,22.071,27,5,2515,847,150,26,318,66,18.519,17.333,20.755,32.303,28.368,14.548,14.109,0.439,0.766,0.728,0.037,1.407,1.328,0.089,73,72,1,15267,15263,4,685,1616,31,42.466,5224,34.218,42,57.534,1429,63.358,56.498
