"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2021-01-01,79,76,3,-28.829,105.333,104.6,94.571,84.571,27364,26740,624,2.675,662,579,83,64.724,3.599,26.82,1.268,0.065,1184,1070,114,115.761,-1.498,-8.712,0.669,0.116,8,8,0,-55.556,14.333,15,14.857,15.357,7877,7686,191,2.995,104,92,83,39.545,0.937,0.04,215,197,114,81.751,0.481,0.082,5,4,4.714,1355,28,66,255,5,3.857,4.643,1273,27,65,246,4.952,1.919,16.161,8.377,0.132,0.484,322,38,60,98,3136,1515,172,1687,322,0,26,26,3458,3780,232,258,1785,1811,1,7,10,155,0,0,11,11,162,162,1,10,1,11,12,5.485,53.795,18.634,30.435,8.075,8.075,6.709,51.619,6.825,47.91,34.884,0.315,3.066,3.381,3.696,0.168,0.059,Inf,0.667,1.714,12,25,10.333,15.714,110,0,0.667,0.571,4,-16.667,19.667,16.286,114,3,0.965,1.034,1253,90,392098,25292,15760,755,41869,1474,7.183,4.791,3.521,1169,85,379060,23653,14759,673,39925,1352,7.271,4.56,3.386,52,3,6433,710,641,63,1209,90,5.769,9.828,7.444,32,2,6605,929,360,19,735,32,6.25,5.278,4.354,575,89,164868,24165,5612,678,15436,1353,15.478,12.081,8.765,556,84,159739,22633,5342,613,14918,1251,15.108,11.475,8.386,17,3,2396,653,189,46,335,70,17.647,24.339,20.896,2,2,2733,879,81,19,183,32,100,23.457,17.486,23.807,35.362,16.119,15.618,0.501,0.549,0.522,0.026,1.509,1.459,0.051,56,56,0,16425,16423,2,553,1053,14,25,5768,35.117,29,51.786,2169,64.195,63.058
2020-12-31,111,97,14,-11.905,123.667,105.2,91.286,85.857,27285,26664,621,2.668,639,559,80,62.476,8.673,13.499,1.135,0.062,1202,1083,119,117.521,1.52,-15.233,0.642,0.118,18,17,1,5.882,16,16.4,15.714,16.143,7869,7678,191,2.992,110,98,80,41.826,0.948,0.042,226,206,119,85.934,0.484,0.086,5,4.143,4.786,1350,29,67,270,5,4,4.643,1268,28,65,259,4.966,1.978,16.177,8.466,0.132,0.484,322,39,61,100,3136,1461,172,1633,322,0,27,27,3458,3780,233,260,1733,1760,0,5,8,154,0,2,8,8,159,161,1,12,1,13,14,5.485,52.073,18.944,31.056,8.385,8.385,6.738,50.116,6.878,46.561,35.465,0.315,3.066,3.381,3.696,0.168,0.06,-100,1,1.714,12,-38.462,12.333,16.143,113,Inf,0.333,0.857,6,-67.568,23,16.143,113,2,1,1.05,1962,104,390845,25202,17198,726,44608,1533,5.301,4.221,3.437,1863,94,377891,23568,16194,648,42518,1406,5.046,4.001,3.307,58,9,6381,707,645,60,1324,97,15.517,9.302,7.326,41,1,6573,927,359,18,766,30,2.439,5.014,3.916,689,102,164293,24076,6354,643,15795,1393,14.804,10.12,8.819,657,92,159183,22549,6073,582,15256,1289,14.003,9.583,8.449,24,9,2379,650,190,43,347,74,37.5,22.632,21.326,8,1,2731,877,91,18,192,30,12.5,19.78,15.625,26.914,37.111,16.063,15.563,0.5,0.621,0.594,0.027,1.544,1.492,0.053,90,90,0,16369,16367,2,561,1086,39,43.333,5754,35.152,58,64.444,2140,65.241,63.812
2020-12-30,126,106,20,-5.97,111,94.4,84,84.571,27174,26567,607,2.657,588,518,70,57.489,5.376,-1.342,0.987,0.057,1184,1075,109,115.761,2.334,-20.43,0.588,0.116,17,14,3,30.769,16.333,15.6,15,16.214,7851,7661,190,2.985,105,93,70,39.925,0.861,0.04,227,207,109,86.314,0.444,0.086,2,4.143,5.286,1345,29,74,281,2,4,5.071,1263,28,71,268,4.986,2.26,16.214,9.111,0.132,0.484,322,45,63,108,3136,1468,178,1646,322,0,27,27,3458,3780,241,268,1754,1781,1,15,13,223,2,2,14,16,238,240,0,37,2,37,39,5.676,52.487,19.565,33.54,8.385,8.385,6.969,50.723,7.09,47.116,35.393,0.315,3.066,3.381,3.696,0.174,0.062,-50,1.667,2.143,15,-18.75,19,17.143,120,0,0.333,0.714,5,85,24.667,16.714,117,3,1.026,1.107,2746,141,388883,25098,19315,703,46998,1579,5.135,3.64,3.36,2537,125,376028,23474,18337,632,44790,1452,4.927,3.447,3.242,154,16,6323,698,631,54,1399,93,10.39,8.558,6.648,55,0,6532,926,347,17,809,34,0,4.899,4.203,929,124,163604,23974,7553,614,16065,1425,13.348,8.129,8.87,874,110,158526,22457,7286,560,15523,1321,12.586,7.686,8.51,44,14,2355,641,182,37,340,70,31.818,20.33,20.588,11,0,2723,876,85,17,202,34,0,20,16.832,32.849,39.694,15.996,15.499,0.496,0.738,0.712,0.026,1.571,1.518,0.053,70,70,0,16279,16277,2,543,1070,26,37.143,5715,35.107,43,61.429,2082,65.378,63.364
2020-12-29,134,117,17,83.562,96.333,80.4,79.714,82.643,27048,26461,587,2.645,558,501,57,54.556,6.489,-6.845,0.932,0.055,1157,1061,96,113.121,1.491,-23.982,0.539,0.113,13,13,0,-31.579,15.667,15,16.143,16.571,7834,7647,187,2.979,113,102,57,42.967,0.95,0.043,232,215,96,88.215,0.423,0.088,2,4.429,5.857,1343,31,82,296,1,4.286,5.643,1261,30,79,283,5.01,2.35,16.25,9.14,0.132,0.484,322,44,64,108,3136,1649,205,1854,322,0,28,28,3458,3780,269,297,1962,1990,2,15,16,284,3,2,18,21,299,301,0,20,1,20,21,6.537,59.12,19.876,33.54,8.696,8.696,7.779,56.738,7.857,52.646,31.22,0.315,3.066,3.381,3.696,0.2,0.063,0,2.333,2.286,16,-42.857,20.333,17.429,122,-100,0.667,0.857,6,17.647,13.333,19.286,135,2.667,0.904,0.979,3252,146,386137,24957,21544,687,47624,1563,4.49,3.189,3.282,3052,131,373491,23349,20562,625,45400,1439,4.292,3.04,3.17,136,15,6169,682,611,43,1386,86,11.029,7.038,6.205,64,0,6477,926,371,19,838,38,0,5.121,4.535,1047,118,162675,23850,8711,612,16043,1411,11.27,7.026,8.795,1003,114,157652,22347,8464,565,15522,1309,11.366,6.675,8.433,36,4,2311,627,162,28,316,64,11.111,17.284,20.253,8,0,2712,876,85,19,205,38,0,22.353,18.537,38.609,41.162,15.905,15.414,0.491,0.852,0.828,0.024,1.569,1.518,0.051,130,129,1,16209,16207,2,561,1075,71,54.615,5689,35.098,90,69.231,2039,63.636,63.442
2020-12-28,73,56,17,-10.976,70.667,65.6,74.857,81.429,26914,26344,570,2.631,524,479,45,51.232,-0.758,-14.935,0.851,0.051,1140,1057,83,111.459,-4.682,-25.49,0.502,0.111,19,14,5,26.667,16,15,16.571,17.714,7821,7634,187,2.974,116,104,45,44.108,0.879,0.044,248,229,83,94.299,0.406,0.094,5,5.286,6.286,1341,37,88,315,5,5.286,6.071,1260,37,85,301,5.035,2.585,16.277,9.621,0.132,0.484,322,44,63,107,3135,1637,224,1861,322,0,26,26,3457,3779,287,313,1968,1994,2,11,28,275,2,2,30,32,286,288,1,17,2,18,20,7.145,59.362,19.565,33.23,8.075,8.075,8.302,56.928,8.283,52.765,28.125,0.315,3.065,3.38,3.695,0.219,0.062,-33.333,2.667,2,14,64.706,21,18.429,129,0,0.667,1.286,9,466.667,11.667,21,147,1.556,0.878,0.917,3170,93,382885,24811,23378,689,48730,1583,2.934,2.947,3.249,2979,80,370439,23218,22354,633,46474,1466,2.685,2.832,3.154,129,9,6033,667,635,35,1416,77,6.977,5.512,5.438,62,4,6413,926,389,21,840,40,6.452,5.398,4.762,975,81,161628,23732,9324,626,16285,1443,8.308,6.714,8.861,920,69,156649,22233,9066,574,15754,1338,7.5,6.331,8.493,33,8,2275,623,169,31,320,66,24.242,18.343,20.625,22,4,2704,876,89,21,211,39,18.182,23.596,18.483,44.615,42.746,15.803,15.316,0.487,0.912,0.886,0.025,1.592,1.54,0.052,118,118,0,16079,16078,1,497,1039,62,52.542,5618,34.94,84,71.186,1949,61.167,62.753
2020-12-27,82,74,8,43.86,65,70.2,75.429,85.429,26841,26288,553,2.624,528,489,39,51.623,1.931,-20.958,0.79,0.052,1196,1118,78,116.934,-4.928,-23.087,0.52,0.117,15,14,1,7.143,14.333,16.2,16.286,18.5,7802,7620,182,2.967,114,106,39,43.347,0.786,0.043,259,245,78,98.482,0.412,0.098,3,5.143,6.857,1336,36,96,320,3,5.143,6.571,1255,36,92,304,5.045,2.746,16.304,10.231,0.132,0.484,322,43,65,108,3145,1605,229,1834,322,0,26,26,3467,3789,294,320,1942,1968,3,12,17,190,0,0,20,20,202,202,1,3,2,4,6,7.281,58.315,20.186,33.54,8.075,8.075,8.48,56.014,8.446,51.94,28.384,0.315,3.075,3.39,3.705,0.224,0.064,0,2.333,1.857,13,-5.556,16,18,126,Inf,1.333,1.143,8,-80,9,24,168,1.625,0.75,0.79,1845,110,379715,24718,24283,707,49054,1659,5.962,2.912,3.382,1723,96,367460,23138,23230,653,46746,1539,5.572,2.811,3.292,67,7,5904,658,638,34,1441,81,10.448,5.329,5.621,55,7,6351,922,415,20,867,39,12.727,4.819,4.498,735,95,160653,23651,9675,651,16428,1507,12.925,6.729,9.173,703,83,155729,22164,9414,603,15868,1400,11.807,6.405,8.823,18,5,2242,615,166,28,338,69,27.778,16.867,20.414,14,7,2682,872,95,20,222,38,50,21.053,17.117,45.991,41.015,15.707,15.226,0.481,0.946,0.92,0.026,1.606,1.551,0.055,36,36,0,15961,15960,1,444,1020,16,44.444,5556,34.81,23,63.889,1865,58.784,61.961
2020-12-26,57,53,4,1.786,57.667,73.8,74,89.857,26759,26214,545,2.616,518,487,31,50.645,-0.766,-30,0.7,0.051,1258,1178,80,122.996,-3.007,-21.375,0.538,0.123,14,12,2,0,13.667,16.4,16,20.214,7787,7606,181,2.961,112,105,31,42.587,0.655,0.043,283,269,80,107.607,0.429,0.108,6,6,6.929,1333,42,97,344,6,6,6.643,1252,42,93,327,5.056,2.944,16.322,10.837,0.132,0.483,322,42,65,107,3138,1488,212,1700,322,0,28,28,3460,3782,277,305,1807,1835,3,9,18,165,1,1,21,22,174,175,0,15,4,15,19,6.756,54.175,20.186,33.23,8.696,8.696,8.006,52.225,8.065,48.519,30.66,0.315,3.068,3.383,3.698,0.207,0.064,200,2.333,1.714,12,38.462,15.333,19,133,-100,1,1.143,8,66.667,13.333,24.714,173,1.5,0.769,0.801,1532,71,377870,24608,24842,719,50477,1739,4.634,2.894,3.445,1436,62,365737,23042,23861,674,48173,1619,4.318,2.825,3.361,45,4,5837,651,593,27,1441,86,8.889,4.553,5.968,51,5,6296,915,388,18,863,34,9.804,4.639,3.94,662,69,159918,23556,9679,675,16762,1584,10.423,6.974,9.45,629,61,155026,22081,9439,634,16190,1476,9.698,6.717,9.117,17,3,2224,610,150,23,345,75,17.647,15.333,21.739,16,5,2668,865,90,18,227,33,31.25,20,14.537,47.958,40.125,15.635,15.157,0.478,0.946,0.923,0.023,1.639,1.583,0.056,53,53,0,15925,15924,1,473,1065,27,50.943,5540,34.788,28,52.83,1842,58.562,61.784
2020-12-25,56,56,0,-6.667,70.667,77.8,74.571,92.643,26702,26161,541,2.611,522,491,31,51.036,-7.282,-32.645,0.674,0.051,1297,1220,77,126.809,-8.533,-26.723,0.543,0.127,14,14,0,7.692,17.333,17,15.857,20.643,7773,7594,179,2.956,111,105,31,42.206,0.624,0.042,289,277,77,109.889,0.426,0.11,6,5.429,7.071,1327,38,99,364,6,5.429,6.786,1246,38,95,346,5.067,3.208,16.351,11.579,0.132,0.483,322,44,64,108,3138,1410,210,1620,322,0,31,31,3460,3782,274,305,1728,1759,1,9,13,154,1,1,14,15,163,164,3,9,4,12,16,6.692,51.625,19.876,33.54,9.627,9.627,7.919,49.942,8.065,46.51,30.476,0.315,3.068,3.383,3.698,0.205,0.063,-66.667,2,1.571,11,-13.333,14.333,18.429,129,Inf,1.333,1.143,8,-43.75,26.667,23.286,163,1.375,0.791,0.819,2691,61,376338,24537,26109,719,52504,1788,2.267,2.754,3.405,2604,60,364301,22980,25166,679,50160,1670,2.304,2.698,3.329,56,0,5792,647,568,27,1465,84,0,4.754,5.734,31,1,6245,910,375,13,879,34,3.226,3.467,3.868,1317,54,159256,23487,9824,675,17459,1626,4.1,6.871,9.313,1287,53,154397,22020,9576,638,16878,1519,4.118,6.662,9,18,0,2207,607,146,24,348,74,0,16.438,21.264,12,1,2652,860,102,13,233,33,8.333,12.745,14.163,50.017,40.481,15.571,15.096,0.475,0.961,0.936,0.024,1.707,1.65,0.057,64,64,0,15872,15871,1,500,1154,32,50,5513,34.734,40,62.5,1814,61.8,62.392
2020-12-24,60,56,4,-37.5,85.333,81,80.429,101.286,26646,26105,541,2.605,563,524,39,55.045,-5.537,-34.152,0.658,0.055,1418,1330,88,138.639,-4.704,-24.293,0.572,0.139,13,12,1,-48,18,16.8,16.571,22.857,7759,7580,179,2.95,116,108,39,44.108,0.569,0.044,320,305,88,121.676,0.455,0.122,5,5.429,7.643,1321,38,107,382,5,5.286,7.357,1240,37,103,361,5.074,3.441,16.368,12.163,0.132,0.483,322,43,66,109,3138,1348,211,1559,322,0,34,34,3460,3782,277,311,1668,1702,3,3,15,155,0,0,18,18,158,158,0,16,1,16,17,6.724,49.681,20.497,33.851,10.559,10.559,8.006,48.208,8.223,45.003,31.28,0.315,3.068,3.383,3.698,0.206,0.065,50,1.667,1.429,10,0,17.667,20,140,-100,1.333,0.857,6,-70.909,34.333,29.571,207,1.667,0.676,0.704,4079,81,373647,24476,27410,807,55029,1951,1.986,2.944,3.545,4006,78,361697,22920,26324,758,52478,1813,1.947,2.88,3.455,44,3,5736,647,679,37,1627,99,6.818,5.449,6.085,29,0,6214,909,407,12,924,39,0,2.948,4.221,1888,73,157939,23433,9441,750,17371,1774,3.867,7.944,10.212,1870,70,153110,21967,9183,707,16670,1647,3.743,7.699,9.88,16,3,2189,607,157,31,432,89,18.75,19.745,20.602,2,0,2640,859,101,12,269,38,0,11.881,14.126,48.686,38.807,15.442,14.97,0.472,0.923,0.898,0.025,1.698,1.63,0.069,72,72,0,15808,15807,1,525,1214,39,54.167,5481,34.672,47,65.278,1774,62.286,63.015
2020-12-23,96,89,7,-4,91,81.2,85.143,106.286,26586,26049,537,2.599,596,557,39,58.271,-0.501,-33.184,0.668,0.058,1488,1400,88,145.483,-2.234,-26.117,0.564,0.145,25,23,2,56.25,19.333,16.8,17.429,24.929,7746,7568,178,2.945,122,114,39,46.389,0.537,0.046,349,332,88,132.703,0.457,0.133,4,6.429,8.357,1316,45,117,402,4,6.143,8.071,1235,43,113,379,5.085,3.448,16.396,12.06,0.132,0.483,322,45,68,113,3138,1427,215,1642,322,0,35,35,3460,3782,283,318,1755,1790,2,10,15,222,2,2,17,19,232,234,1,55,0,56,56,6.851,52.326,21.118,35.093,10.87,10.87,8.179,50.723,8.408,47.329,31.628,0.315,3.068,3.383,3.698,0.21,0.066,Inf,1,1.286,9,-34.783,21,21,147,-66.667,1.333,1.143,8,71.875,41.667,35.429,248,1.125,0.593,0.609,4975,125,369568,24395,27683,876,56092,2073,2.513,3.164,3.696,4762,118,357691,22842,26453,820,53450,1925,2.478,3.1,3.601,134,5,5692,644,768,39,1641,97,3.731,5.078,5.911,79,2,6185,909,462,17,1001,51,2.532,3.68,5.095,2087,122,156051,23360,8512,811,15906,1891,5.846,9.528,11.889,2052,115,151240,21897,8237,761,15211,1755,5.604,9.239,11.538,24,5,2173,604,158,33,417,87,20.833,20.886,20.863,11,2,2638,859,117,17,278,49,18.182,14.53,17.626,46.448,37.696,15.257,14.787,0.47,0.832,0.805,0.027,1.555,1.487,0.068,88,88,0,15736,15735,1,527,1295,33,37.5,5442,34.583,45,51.136,1727,61.29,62.703
