"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-12-28,70,56,14,-14.634,69.667,65,74.429,81.214,26911,26344,567,2.631,521,479,42,50.939,-1.326,-15.422,0.846,0.051,1137,1057,80,111.165,-4.933,-25.686,0.5,0.111,19,14,5,26.667,16,15,16.571,17.714,7821,7634,187,2.974,116,104,42,44.108,0.879,0.044,248,229,80,94.299,0.406,0.094,5,5.286,6.286,1341,37,88,315,5,5.286,6.071,1260,37,85,301,4.983,2.293,16.11,8.598,0.131,0.479,322,44,63,107,3135,1637,224,1861,322,0,26,26,3457,3779,287,313,1968,1994,2,11,28,275,2,2,30,32,286,288,1,17,2,18,20,7.145,59.362,19.565,33.23,8.075,8.075,8.302,56.928,8.283,52.765,28.125,0.315,3.065,3.38,3.695,0.219,0.062,-33.333,2.667,2,14,64.706,21,18.429,129,0,0.667,1.286,9,466.667,11.667,21,147,1.556,0.878,0.917,3234,93,537474,28634,24274,711,50008,1629,2.876,2.929,3.257,3041,80,524851,27011,23222,654,47708,1510,2.631,2.816,3.165,129,9,6096,677,650,36,1437,78,6.977,5.538,5.428,64,4,6527,946,402,21,863,41,6.25,5.224,4.751,959,81,272376,27526,9664,646,16741,1482,8.446,6.685,8.853,887,69,267346,25997,9339,593,16138,1375,7.779,6.35,8.52,58,8,2321,633,214,32,370,67,13.793,14.953,18.108,14,4,2709,896,111,21,233,40,28.571,18.919,17.167,46.591,43.982,26.63,26.139,0.492,0.945,0.913,0.032,1.637,1.578,0.059,74,74,0,15973,15972,1,408,942,18,24.324,5511,34.502,40,54.054,1847,53.676,59.342
2020-12-27,82,74,8,43.86,65,70.2,75.429,85.429,26841,26288,553,2.624,528,489,39,51.623,1.931,-20.958,0.79,0.052,1196,1118,78,116.934,-4.928,-23.087,0.52,0.117,15,14,1,7.143,14.333,16.2,16.286,18.5,7802,7620,182,2.967,114,106,39,43.347,0.786,0.043,259,245,78,98.482,0.412,0.098,3,5.143,6.857,1336,36,96,320,3,5.143,6.571,1255,36,92,304,4.996,2.484,16.15,9.328,0.131,0.479,322,43,65,108,3145,1605,229,1834,322,0,26,26,3467,3789,294,320,1942,1968,3,12,17,190,0,0,20,20,202,202,1,3,2,4,6,7.281,58.315,20.186,33.54,8.075,8.075,8.48,56.014,8.446,51.94,28.384,0.315,3.075,3.39,3.705,0.224,0.064,0,2.333,1.857,13,-5.556,16,18,126,Inf,1.333,1.143,8,-80,9,24,168,1.625,0.75,0.79,1938,117,534240,28541,25193,734,50326,1709,6.037,2.914,3.396,1810,102,521810,26931,24111,679,47973,1587,5.635,2.816,3.308,70,8,5967,668,654,35,1465,82,11.429,5.352,5.597,58,7,6463,942,428,20,888,40,12.069,4.673,4.505,862,101,271417,27445,10032,676,16941,1549,11.717,6.738,9.143,826,88,266459,25928,9759,627,16343,1440,10.654,6.425,8.811,18,6,2263,625,167,29,366,70,33.333,17.365,19.126,18,7,2695,892,106,20,232,39,38.889,18.868,16.81,47.714,42.079,26.537,26.052,0.485,0.981,0.954,0.027,1.656,1.598,0.058,29,29,0,15899,15898,1,396,967,9,31.034,5493,34.549,16,55.172,1807,54.798,60.29
2020-12-26,57,53,4,1.786,57.667,73.8,74,89.857,26759,26214,545,2.616,518,487,31,50.645,-0.766,-30,0.7,0.051,1258,1178,80,122.996,-3.007,-21.375,0.538,0.123,14,12,2,0,13.667,16.4,16,20.214,7787,7606,181,2.961,112,105,31,42.587,0.655,0.043,283,269,80,107.607,0.429,0.108,6,6,6.929,1333,42,97,344,6,6,6.643,1252,42,93,327,5.011,2.72,16.181,10.076,0.131,0.479,322,42,65,107,3138,1488,212,1700,322,0,28,28,3460,3782,277,305,1807,1835,3,9,18,165,1,1,21,22,174,175,0,15,4,15,19,6.756,54.175,20.186,33.23,8.696,8.696,8.006,52.225,8.065,48.519,30.66,0.315,3.068,3.383,3.698,0.207,0.064,200,2.333,1.714,12,38.462,15.333,19,133,-100,1,1.143,8,66.667,13.333,24.714,173,1.5,0.769,0.801,1596,73,532302,28424,25708,740,51717,1786,4.574,2.878,3.453,1497,64,520000,26829,24704,695,49371,1665,4.275,2.813,3.372,46,4,5897,660,606,27,1464,86,8.696,4.455,5.874,53,5,6405,935,398,18,882,35,9.434,4.523,3.968,682,71,270555,27344,9980,695,17163,1624,10.411,6.964,9.462,648,63,265633,25840,9727,654,16562,1515,9.722,6.724,9.147,8,3,2245,619,153,23,373,75,37.5,15.033,20.107,26,5,2677,885,100,18,228,34,19.231,18,14.912,49.629,41.11,26.452,25.971,0.481,0.976,0.951,0.025,1.678,1.619,0.059,43,43,0,15870,15869,1,429,1019,17,39.535,5484,34.556,19,44.186,1791,55.245,60.451
2020-12-25,56,56,0,-6.667,70.667,77.8,74.571,92.643,26702,26161,541,2.611,522,491,31,51.036,-7.282,-32.645,0.674,0.051,1297,1220,77,126.809,-8.533,-26.723,0.543,0.127,14,14,0,7.692,17.333,17,15.857,20.643,7773,7594,179,2.956,111,105,31,42.206,0.624,0.042,289,277,77,109.889,0.426,0.11,6,5.429,7.071,1327,38,99,364,6,5.429,6.786,1246,38,95,346,5.022,2.995,16.21,10.877,0.131,0.479,322,44,64,108,3138,1410,210,1620,322,0,31,31,3460,3782,274,305,1728,1759,1,9,13,154,1,1,14,15,163,164,3,9,4,12,16,6.692,51.625,19.876,33.54,9.627,9.627,7.919,49.942,8.065,46.51,30.476,0.315,3.068,3.383,3.698,0.205,0.063,-66.667,2,1.571,11,-13.333,14.333,18.429,129,Inf,1.333,1.143,8,-43.75,26.667,23.286,163,1.375,0.791,0.819,2830,65,530706,28351,26954,738,53716,1836,2.297,2.738,3.418,2740,64,518503,26765,25988,698,51332,1717,2.336,2.686,3.345,57,0,5851,656,580,27,1488,84,0,4.655,5.645,33,1,6352,930,386,13,896,35,3.03,3.368,3.906,1352,58,269873,27273,10072,693,17909,1667,4.29,6.88,9.308,1314,57,264985,25777,9828,656,17286,1559,4.338,6.675,9.019,25,0,2237,616,153,24,391,74,0,15.686,18.926,13,1,2651,880,91,13,232,34,7.692,14.286,14.655,51.636,41.416,26.386,25.908,0.478,0.985,0.961,0.024,1.751,1.69,0.061,57,57,0,15827,15826,1,466,1118,25,43.86,5467,34.542,35,61.404,1772,59.657,61.449
2020-12-24,60,56,4,-37.5,85.333,81,80.429,101.286,26646,26105,541,2.605,563,524,39,55.045,-5.537,-34.152,0.658,0.055,1418,1330,88,138.639,-4.704,-24.293,0.572,0.139,13,12,1,-48,18,16.8,16.571,22.857,7759,7580,179,2.95,116,108,39,44.108,0.569,0.044,320,305,88,121.676,0.455,0.122,5,5.429,7.643,1321,38,107,382,5,5.286,7.357,1240,37,103,361,5.033,3.261,16.239,11.592,0.131,0.479,322,43,66,109,3138,1348,211,1559,322,0,34,34,3460,3782,277,311,1668,1702,3,3,15,155,0,0,18,18,158,158,0,16,1,16,17,6.724,49.681,20.497,33.851,10.559,10.559,8.006,48.208,8.223,45.003,31.28,0.315,3.068,3.383,3.698,0.206,0.065,50,1.667,1.429,10,0,17.667,20,140,-100,1.333,0.857,6,-70.909,34.333,29.571,207,1.667,0.676,0.704,4291,82,527876,28286,28162,826,56164,1998,1.911,2.933,3.557,4212,79,515763,26701,27054,776,53573,1859,1.876,2.868,3.47,50,3,5794,656,691,37,1651,99,6,5.355,5.996,29,0,6319,929,417,13,940,40,0,3.118,4.255,1936,74,268521,27215,9641,766,17607,1814,3.822,7.945,10.303,1918,71,263671,25720,9386,722,16906,1686,3.702,7.692,9.973,12,3,2212,616,165,31,450,89,25,18.788,19.778,6,0,2638,879,90,13,251,39,0,14.444,15.538,50.021,39.608,26.254,25.779,0.474,0.943,0.918,0.025,1.721,1.653,0.069,64,64,0,15770,15769,1,498,1185,31,48.438,5442,34.509,39,60.938,1737,60.442,62.194
2020-12-23,96,89,7,-4,91,81.2,85.143,106.286,26586,26049,537,2.599,596,557,39,58.271,-0.501,-33.184,0.668,0.058,1488,1400,88,145.483,-2.234,-26.117,0.564,0.145,25,23,2,56.25,19.333,16.8,17.429,24.929,7746,7568,178,2.945,122,114,39,46.389,0.537,0.046,349,332,88,132.703,0.457,0.133,4,6.429,8.357,1316,45,117,402,4,6.143,8.071,1235,43,113,379,5.044,3.26,16.266,11.461,0.131,0.479,322,45,68,113,3138,1427,215,1642,322,0,35,35,3460,3782,283,318,1755,1790,2,10,15,222,2,2,17,19,232,234,1,55,0,56,56,6.851,52.326,21.118,35.093,10.87,10.87,8.179,50.723,8.408,47.329,31.628,0.315,3.068,3.383,3.698,0.21,0.066,Inf,1,1.286,9,-34.783,21,21,147,-66.667,1.333,1.143,8,71.875,41.667,35.429,248,1.125,0.593,0.609,5192,131,523585,28204,28285,902,57084,2123,2.523,3.189,3.719,4973,124,511551,26622,27036,845,54404,1974,2.493,3.125,3.628,136,5,5744,653,775,39,1661,97,3.676,5.032,5.84,83,2,6290,929,474,18,1019,52,2.41,3.797,5.103,2187,128,266585,27141,8685,832,16244,1934,5.853,9.58,11.906,2126,121,261753,25649,8408,781,15549,1797,5.691,9.289,11.557,45,5,2200,613,176,33,439,87,11.111,18.75,19.818,16,2,2632,879,101,18,256,50,12.5,17.822,19.531,47.458,38.363,26.064,25.592,0.472,0.849,0.822,0.027,1.588,1.52,0.068,79,79,0,15706,15705,1,507,1271,24,30.38,5411,34.452,37,46.835,1698,59.961,62.077
2020-12-22,100,95,5,29.87,83,81.4,85.571,108.714,26490,25960,530,2.59,599,560,39,58.565,-2.76,-35.103,0.649,0.059,1522,1432,90,148.807,-0.523,-29.044,0.55,0.149,16,15,1,-5.882,15.333,15.6,17,26.286,7721,7545,176,2.936,119,113,39,45.248,0.478,0.045,368,351,90,139.928,0.449,0.14,8,7.286,9.286,1312,51,130,427,8,7,8.929,1231,49,125,401,5.062,3.523,16.319,12.309,0.131,0.479,322,44,69,113,3138,1618,271,1889,322,0,33,33,3460,3782,340,373,2002,2035,0,7,23,284,0,0,23,23,291,291,3,32,7,35,42,8.636,60.198,21.429,35.093,10.248,10.248,9.827,57.861,9.863,53.808,25.461,0.315,3.068,3.383,3.698,0.265,0.067,-100,1,1.286,9,-8,24,22.143,155,Inf,1.333,1.286,9,-15.789,26,36.714,257,1,0.603,0.617,5193,150,518393,28073,26508,897,55051,2177,2.889,3.384,3.955,4949,141,506578,26498,25251,834,52482,2028,2.849,3.303,3.864,162,7,5608,648,781,43,1609,97,4.321,5.506,6.029,82,2,6207,927,476,20,1044,57,2.439,4.202,5.46,1686,133,264398,27013,7447,815,15271,1974,7.888,10.944,12.926,1620,124,259627,25528,7162,759,14598,1837,7.654,10.598,12.584,48,7,2155,608,167,36,411,87,14.583,21.557,21.168,18,2,2616,877,118,20,279,55,11.111,16.949,19.713,44.254,36.17,25.85,25.384,0.466,0.728,0.7,0.028,1.493,1.427,0.067,62,62,0,15627,15626,1,503,1306,18,29.032,5387,34.472,33,53.226,1661,62.425,63.783
2020-12-21,77,66,11,6.944,70,80,88,109.286,26390,25865,525,2.58,616,578,38,60.227,-7.784,-32.604,0.674,0.06,1530,1441,89,149.589,-1.608,-32.688,0.5,0.15,17,16,1,30.769,14.333,16.2,18.857,26.429,7705,7530,175,2.93,132,125,38,50.191,0.555,0.05,370,353,89,140.688,0.4,0.141,4,7.286,9.571,1304,51,134,433,4,6.857,9.214,1223,48,129,405,5.074,3.795,16.327,13.059,0.131,0.478,322,46,77,123,3138,1696,308,2004,322,0,40,40,3460,3782,385,425,2127,2167,1,10,25,270,2,1,26,28,280,281,0,38,3,38,41,9.815,63.862,23.913,38.199,12.422,12.422,11.127,61.474,11.237,57.298,25,0.315,3.068,3.383,3.698,0.301,0.075,-50,1.667,1.714,12,4.167,21,24.143,169,-100,0.333,1.143,8,375,17,40.857,286,1.5,0.591,0.616,4153,116,513200,27923,25734,918,52640,2187,2.793,3.567,4.155,3930,105,501629,26357,24486,856,50157,2034,2.672,3.496,4.055,133,8,5446,641,787,42,1539,95,6.015,5.337,6.173,90,3,6125,925,461,20,1036,63,3.333,4.338,6.081,1327,111,262712,26880,7077,836,14191,1991,8.365,11.813,14.03,1307,103,258007,25404,6799,782,13551,1852,7.881,11.502,13.667,11,5,2107,601,156,35,382,85,45.455,22.436,22.251,9,3,2598,875,122,19,277,59,33.333,15.574,21.3,41.776,34.405,25.686,25.226,0.46,0.692,0.665,0.027,1.387,1.325,0.064,62,62,0,15565,15564,1,534,1342,26,41.935,5369,34.494,38,61.29,1628,63.67,64.978
2020-12-20,72,72,0,18.033,76.667,84.4,95.429,111.071,26313,25799,514,2.573,668,629,39,65.311,-9.73,-24.69,0.753,0.065,1555,1473,82,152.034,-2.813,-32.362,0.489,0.152,13,13,0,0,15,17.2,20.714,27.357,7688,7514,174,2.923,145,139,39,55.135,0.609,0.055,383,364,82,145.631,0.4,0.146,9,8.571,10.429,1300,60,146,452,9,8,10.071,1219,56,141,421,5.081,3.959,16.337,13.17,0.131,0.478,322,39,79,118,3133,1691,327,2018,322,0,41,41,3455,3777,406,447,2136,2177,2,8,24,188,1,1,26,27,196,197,1,8,4,9,13,10.437,64.411,24.534,36.646,12.733,12.733,11.751,61.823,11.835,57.638,24.159,0.315,3.063,3.378,3.693,0.32,0.077,0,1.333,2,14,71.429,20.667,25.286,177,Inf,0.667,1.571,11,60,22,41.143,288,1.273,0.615,0.639,2453,123,509047,27807,25133,975,51231,2200,5.014,3.879,4.294,2403,118,497699,26252,23862,908,48813,2051,4.911,3.805,4.202,22,0,5313,633,811,47,1481,94,0,5.795,6.347,28,5,6035,922,460,20,1012,62,17.857,4.348,6.126,810,120,261385,26769,6909,873,13629,2007,14.815,12.636,14.726,794,115,256700,25301,6584,813,12978,1869,14.484,12.348,14.401,4,0,2096,596,199,41,390,87,0,20.603,22.308,12,5,2589,872,126,19,280,58,41.667,15.079,20.714,37.624,32.946,25.556,25.098,0.458,0.675,0.644,0.032,1.333,1.269,0.066,62,62,0,15503,15502,1,571,1356,28,45.161,5343,34.464,36,58.065,1590,64.098,65.339
2020-12-19,61,57,4,-37.113,83.667,93.4,105.714,114.286,26241,25727,514,2.566,740,691,49,72.35,-4.516,-13.953,0.86,0.072,1600,1513,87,156.433,-9.605,-31.624,0.483,0.156,13,12,1,-31.579,17,20.4,24.429,28.857,7675,7501,174,2.918,171,164,49,65.021,0.734,0.065,404,382,87,153.616,0.405,0.154,2,7.857,10.214,1291,55,143,466,2,7.286,9.857,1210,51,138,431,5.087,4.115,16.339,13.242,0.131,0.477,322,49,79,128,3135,1604,316,1920,322,0,44,44,3457,3779,395,439,2048,2092,2,8,14,160,2,2,16,18,168,170,0,5,4,5,9,10.08,61.244,24.534,39.752,13.665,13.665,11.426,59.242,11.617,55.359,25,0.315,3.065,3.38,3.695,0.309,0.077,Inf,1.333,1.714,12,-41.667,20,24.714,173,-100,1,1.429,10,-90.566,38.333,40.857,286,1.2,0.605,0.625,2842,71,506594,27684,26009,1046,51307,2230,2.498,4.022,4.346,2781,67,495296,26134,24667,970,48814,2079,2.409,3.932,4.259,20,4,5291,633,858,59,1584,105,20,6.876,6.629,41,0,6007,917,484,17,1034,57,0,3.512,5.513,774,69,260575,26649,7183,929,13393,2036,8.915,12.933,15.202,749,65,255906,25186,6835,861,12728,1896,8.678,12.597,14.896,8,4,2092,596,220,52,428,98,50,23.636,22.897,17,0,2577,867,128,16,279,53,0,12.5,18.996,35.147,32.067,25.477,25.02,0.456,0.702,0.668,0.034,1.309,1.244,0.069,80,80,0,15441,15440,1,590,1427,46,57.5,5315,34.421,60,75,1554,64.237,64.611
