"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2021-01-03,135,128,7,128.814,91,102,102.429,88.929,27558,26919,639,2.694,717,631,86,70.102,7.982,35.795,1.358,0.07,1245,1120,125,121.725,5.33,4.097,0.801,0.122,23,19,4,155.556,13.333,15,15.286,15.786,7909,7712,197,3.007,107,92,86,40.685,0.939,0.041,221,198,125,84.033,0.577,0.084,4,4.286,4.714,1366,30,66,232,4,4,4.571,1283,28,64,225,4.957,1.779,16.222,8.069,0.134,0.488,322,38,62,100,3136,1710,188,1898,322,0,25,25,3458,3780,250,275,1998,2023,3,10,16,182,0,0,19,19,192,192,0,3,0,3,3,5.995,60.523,19.255,31.056,7.764,7.764,7.23,57.779,7.275,53.519,22.545,0.315,3.066,3.381,3.696,0.184,0.061,200,1.667,1.429,10,23.077,13,14.857,104,-100,0.667,0.571,4,-50,6.333,15,105,2.5,0.99,1.046,2258,159,551022,29360,16781,819,41975,1553,7.042,4.881,3.7,2169,151,537612,27673,15802,742,39913,1421,6.962,4.696,3.56,59,4,6625,730,657,62,1312,97,6.78,9.437,7.393,30,4,6785,957,322,15,750,35,13.333,4.658,4.667,953,118,276837,28158,5930,713,15959,1389,12.382,12.024,8.704,925,111,271485,26582,5604,654,15333,1281,12,11.67,8.355,18,3,2568,670,233,45,391,74,16.667,19.313,18.926,10,4,2784,906,93,14,235,34,40,15.054,14.468,23.404,33.715,27.067,26.543,0.523,0.58,0.548,0.032,1.56,1.499,0.061,58,56,2,16589,16587,2,616,1072,18,31.034,5872,35.397,23,39.655,2282,65.584,63.153
2021-01-02,59,51,8,-25.316,83,101.8,94.857,84.429,27423,26791,632,2.681,664,577,87,64.92,0.302,28.185,1.282,0.065,1182,1064,118,115.565,-0.169,-6.041,0.739,0.116,9,7,2,12.5,11.667,13,14.143,15.071,7886,7693,193,2.999,99,87,87,37.644,0.884,0.038,211,192,118,80.23,0.522,0.08,3,4.143,5.071,1362,29,71,243,2,3.857,4.929,1279,27,69,236,4.981,1.961,16.269,8.873,0.134,0.488,322,40,59,99,3136,1610,175,1785,322,0,26,26,3458,3780,234,260,1884,1910,1,4,13,190,0,0,14,14,194,194,1,6,0,7,7,5.58,56.92,18.323,30.745,8.075,8.075,6.767,54.482,6.878,50.529,22.692,0.315,3.066,3.381,3.696,0.171,0.058,0,0.667,1.429,10,30,10.333,15,105,0,1,0.714,5,-40,9.333,15,105,2,1,1.045,1785,70,548764,29201,16461,777,42170,1517,3.922,4.72,3.597,1694,61,535443,27522,15443,693,40147,1388,3.601,4.487,3.457,60,6,6566,726,668,66,1275,93,10,9.88,7.294,31,3,6755,953,350,18,748,36,9.677,5.143,4.813,632,67,275884,28040,5696,696,15730,1391,10.601,12.219,8.843,604,61,270560,26471,5361,631,15116,1285,10.099,11.77,8.501,19,4,2550,667,229,48,378,71,21.053,20.961,18.783,9,2,2774,902,106,17,236,35,22.222,16.038,14.831,24.791,35.677,26.973,26.453,0.521,0.557,0.524,0.033,1.538,1.478,0.06,34,34,0,16531,16531,0,596,1080,12,35.294,5854,35.412,18,52.941,2259,68.121,64.259
2021-01-01,79,76,3,-28.829,105.333,104.6,94.571,84.571,27364,26740,624,2.675,662,579,83,64.724,3.599,26.82,1.268,0.065,1184,1070,114,115.761,-1.498,-8.712,0.669,0.116,8,8,0,-55.556,14.333,15,14.857,15.357,7877,7686,191,2.995,104,92,83,39.545,0.937,0.04,215,197,114,81.751,0.481,0.082,6,4.571,5,1359,32,70,259,6,4.429,4.929,1277,31,69,250,4.988,2.007,16.275,8.77,0.133,0.487,322,38,60,98,3136,1515,172,1687,322,0,26,26,3458,3780,232,258,1785,1811,1,7,10,155,0,0,11,11,162,162,1,10,1,11,12,5.485,53.795,18.634,30.435,8.075,8.075,6.709,51.619,6.825,47.91,23.256,0.315,3.066,3.381,3.696,0.168,0.059,Inf,0.667,1.714,12,25,10.333,15.714,110,0,0.667,0.571,4,-16.667,19.667,16.286,114,3,0.965,1.034,1301,93,546979,29131,16272,780,43227,1518,7.148,4.794,3.512,1217,88,533749,27461,15246,696,41234,1394,7.231,4.565,3.381,52,3,6506,720,654,64,1235,91,5.769,9.786,7.368,32,2,6724,950,372,20,758,33,6.25,5.376,4.354,571,92,275252,27973,5741,700,15953,1393,16.112,12.193,8.732,555,87,269956,26410,5376,633,15342,1289,15.676,11.775,8.402,13,3,2531,663,234,47,370,71,23.077,20.085,19.189,3,2,2765,900,131,20,241,33,66.667,15.267,13.693,24.58,36.509,26.912,26.394,0.518,0.561,0.526,0.036,1.56,1.5,0.06,74,74,0,16497,16497,0,621,1126,32,43.243,5842,35.412,46,62.162,2241,67.955,65.364
2020-12-31,111,97,14,-11.905,123.667,105.2,91.286,85.857,27285,26664,621,2.668,639,559,80,62.476,8.673,13.499,1.135,0.062,1202,1083,119,117.521,1.52,-15.233,0.642,0.118,18,17,1,5.882,16,16.4,15.714,16.143,7869,7678,191,2.992,110,98,80,41.826,0.948,0.042,226,206,119,85.934,0.484,0.086,5,4.571,5,1353,32,70,273,5,4.429,4.857,1271,31,68,262,5.003,2.091,16.292,8.957,0.133,0.487,322,39,61,100,3136,1461,172,1633,322,0,27,27,3458,3780,233,260,1733,1760,0,5,8,154,0,2,8,8,159,161,1,12,1,13,14,5.485,52.073,18.944,31.056,8.385,8.385,6.738,50.116,6.878,46.561,23.462,0.315,3.066,3.381,3.696,0.168,0.06,-100,1,1.714,12,-38.462,12.333,16.143,113,Inf,0.333,0.857,6,-67.568,23,16.143,113,2,1,1.05,2021,108,545678,29038,17801,752,45964,1578,5.344,4.224,3.433,1920,98,532532,27373,16769,672,43823,1448,5.104,4.007,3.304,60,9,6454,717,659,61,1351,98,15,9.256,7.254,41,1,6692,948,373,19,790,32,2.439,5.094,4.051,715,106,274681,27881,6594,666,16329,1432,14.825,10.1,8.77,665,96,269401,26323,6215,603,15685,1325,14.436,9.702,8.448,35,9,2518,660,239,44,397,75,25.714,18.41,18.892,15,1,2762,898,140,19,247,32,6.667,13.571,12.955,27.858,38.24,26.856,26.34,0.516,0.645,0.608,0.037,1.596,1.534,0.063,107,107,0,16423,16423,0,611,1141,56,52.336,5810,35.377,74,69.159,2195,68.085,65.557
2020-12-30,126,106,20,-5.97,111,94.4,84,84.571,27174,26567,607,2.657,588,518,70,57.489,5.376,-1.342,0.987,0.057,1184,1075,109,115.761,2.334,-20.43,0.588,0.116,17,14,3,30.769,16.333,15.6,15,16.214,7851,7661,190,2.985,105,93,70,39.925,0.861,0.04,227,207,109,86.314,0.444,0.086,5,4.571,5.5,1348,32,77,284,5,4.429,5.286,1266,31,74,271,5.023,2.369,16.329,9.561,0.133,0.487,322,45,63,108,3136,1468,178,1646,322,0,27,27,3458,3780,241,268,1754,1781,1,15,13,223,2,2,14,16,238,240,0,37,2,37,39,5.676,52.487,19.565,33.54,8.385,8.385,6.969,50.723,7.09,47.116,23.507,0.315,3.066,3.381,3.696,0.174,0.062,-50,1.667,2.143,15,-18.75,19,17.143,120,0,0.333,0.714,5,85,24.667,16.714,117,3,1.026,1.107,2853,146,543657,28930,20071,726,48357,1628,5.117,3.617,3.367,2637,129,530612,27275,19061,653,46097,1498,4.892,3.426,3.25,159,16,6394,708,649,55,1425,94,10.063,8.475,6.596,57,1,6651,947,361,18,835,36,1.754,4.986,4.311,983,128,273966,27775,7875,634,16576,1466,13.021,8.051,8.844,894,113,268736,26227,7516,578,15929,1359,12.64,7.69,8.532,69,14,2483,651,219,38,397,71,20.29,17.352,17.884,20,1,2747,897,140,18,250,36,5,12.857,14.4,34.134,40.842,26.786,26.275,0.511,0.77,0.735,0.035,1.621,1.557,0.063,82,82,0,16316,16316,0,577,1108,38,46.341,5754,35.266,55,67.073,2121,67.591,64.711
2020-12-29,134,117,17,83.562,96.333,80.4,79.714,82.643,27048,26461,587,2.645,558,501,57,54.556,6.489,-6.845,0.932,0.055,1157,1061,96,113.121,1.491,-23.982,0.539,0.113,13,13,0,-31.579,15.667,15,16.143,16.571,7834,7647,187,2.979,113,102,57,42.967,0.95,0.043,232,215,96,88.215,0.423,0.088,2,4.429,5.857,1343,31,82,296,1,4.286,5.643,1261,30,79,283,5.047,2.458,16.365,9.576,0.133,0.487,322,44,64,108,3136,1649,205,1854,322,0,28,28,3458,3780,269,297,1962,1990,2,15,16,284,3,2,18,21,299,301,0,20,1,20,21,6.537,59.12,19.876,33.54,8.696,8.696,7.779,56.738,7.857,52.646,21.549,0.315,3.066,3.381,3.696,0.2,0.063,0,2.333,2.286,16,-42.857,20.333,17.429,122,-100,0.667,0.857,6,17.647,13.333,19.286,135,2.667,0.904,0.979,3329,150,540804,28784,22411,711,48919,1608,4.506,3.173,3.287,3124,135,527975,27146,21397,648,46648,1482,4.321,3.028,3.177,138,15,6235,692,627,44,1408,87,10.87,7.018,6.179,67,0,6594,946,387,19,863,39,0,4.91,4.519,1064,121,272983,27647,9071,634,16497,1449,11.372,6.989,8.783,1001,117,267842,26114,8754,586,15872,1345,11.688,6.694,8.474,49,4,2414,637,178,29,374,65,8.163,16.292,17.38,14,0,2727,896,139,19,251,39,0,13.669,15.538,40.163,42.281,26.69,26.187,0.503,0.887,0.856,0.031,1.613,1.552,0.061,140,140,0,16234,16234,0,586,1101,82,58.571,5716,35.21,101,72.143,2066,65.358,64.396
2020-12-28,73,56,17,-10.976,70.667,65.6,74.857,81.429,26914,26344,570,2.631,524,479,45,51.232,-0.758,-14.935,0.851,0.051,1140,1057,83,111.459,-4.682,-25.49,0.502,0.111,19,14,5,26.667,16,15,16.571,17.714,7821,7634,187,2.974,116,104,45,44.108,0.879,0.044,248,229,83,94.299,0.406,0.094,5,5.286,6.286,1341,37,88,315,5,5.286,6.071,1260,37,85,301,5.072,2.691,16.392,10.031,0.133,0.487,322,44,63,107,3135,1637,224,1861,322,0,26,26,3457,3779,287,313,1968,1994,2,11,28,275,2,2,30,32,286,288,1,17,2,18,20,7.145,59.362,19.565,33.23,8.075,8.075,8.302,56.928,8.283,52.765,20.128,0.315,3.065,3.38,3.695,0.219,0.062,-33.333,2.667,2,14,64.706,21,18.429,129,0,0.667,1.286,9,466.667,11.667,21,147,1.556,0.878,0.917,3234,93,537475,28634,24275,711,50009,1629,2.876,2.929,3.257,3041,80,524851,27011,23222,654,47708,1510,2.631,2.816,3.165,129,9,6097,677,651,36,1438,78,6.977,5.53,5.424,64,4,6527,946,402,21,863,41,6.25,5.224,4.751,1012,81,271919,27526,9700,646,16774,1482,8.004,6.66,8.835,960,69,266841,25997,9395,593,16141,1375,7.187,6.312,8.519,30,8,2365,633,162,32,369,67,26.667,19.753,18.157,22,4,2713,896,143,21,264,40,18.182,14.685,15.152,46.326,43.868,26.586,26.089,0.496,0.948,0.919,0.03,1.64,1.578,0.062,121,121,0,16094,16094,0,512,1055,65,53.719,5634,35.007,87,71.901,1965,62.305,63.318
2020-12-27,82,74,8,43.86,65,70.2,75.429,85.429,26841,26288,553,2.624,528,489,39,51.623,1.931,-20.958,0.79,0.052,1196,1118,78,116.934,-4.928,-23.087,0.52,0.117,15,14,1,7.143,14.333,16.2,16.286,18.5,7802,7620,182,2.967,114,106,39,43.347,0.786,0.043,259,245,78,98.482,0.412,0.098,3,5.143,6.857,1336,36,96,320,3,5.143,6.571,1255,36,92,304,5.082,2.877,16.419,10.732,0.133,0.487,322,43,65,108,3145,1605,229,1834,322,0,26,26,3467,3789,294,320,1942,1968,3,12,17,190,0,0,20,20,202,202,1,3,2,4,6,7.281,58.315,20.186,33.54,8.075,8.075,8.48,56.014,8.446,51.94,20.312,0.315,3.075,3.39,3.705,0.224,0.064,0,2.333,1.857,13,-5.556,16,18,126,Inf,1.333,1.143,8,-80,9,24,168,1.625,0.75,0.79,1938,117,534241,28541,25194,734,50327,1709,6.037,2.913,3.396,1810,102,521810,26931,24111,679,47973,1587,5.635,2.816,3.308,70,8,5968,668,655,35,1466,82,11.429,5.344,5.593,58,7,6463,942,428,20,888,40,12.069,4.673,4.505,719,101,270907,27445,10029,676,16866,1549,14.047,6.74,9.184,682,88,265881,25928,9729,627,16240,1440,12.903,6.445,8.867,14,6,2335,625,158,29,371,70,42.857,18.354,18.868,23,7,2691,892,142,20,255,39,30.435,14.085,15.294,47.716,42.079,26.487,25.995,0.491,0.981,0.951,0.029,1.649,1.588,0.061,38,38,0,15973,15973,0,456,1032,18,47.368,5569,34.865,25,65.789,1878,59.868,62.5
2020-12-26,57,53,4,1.786,57.667,73.8,74,89.857,26759,26214,545,2.616,518,487,31,50.645,-0.766,-30,0.7,0.051,1258,1178,80,122.996,-3.007,-21.375,0.538,0.123,14,12,2,0,13.667,16.4,16,20.214,7787,7606,181,2.961,112,105,31,42.587,0.655,0.043,283,269,80,107.607,0.429,0.108,6,6,6.929,1333,42,97,344,6,6,6.643,1252,42,93,327,5.094,3.069,16.438,11.312,0.133,0.487,322,42,65,107,3138,1488,212,1700,322,0,28,28,3460,3782,277,305,1807,1835,3,9,18,165,1,1,21,22,174,175,0,15,4,15,19,6.756,54.175,20.186,33.23,8.696,8.696,8.006,52.225,8.065,48.519,21.311,0.315,3.068,3.383,3.698,0.207,0.064,200,2.333,1.714,12,38.462,15.333,19,133,-100,1,1.143,8,66.667,13.333,24.714,173,1.5,0.769,0.801,1596,73,532303,28424,25709,740,51718,1786,4.574,2.878,3.453,1497,64,520000,26829,24704,695,49371,1665,4.275,2.813,3.372,46,4,5898,660,607,27,1465,86,8.696,4.448,5.87,53,5,6405,935,398,18,882,35,9.434,4.523,3.968,677,71,270188,27344,10034,695,17213,1624,10.487,6.926,9.435,619,63,265199,25840,9755,654,16576,1515,10.178,6.704,9.14,24,3,2321,619,149,23,389,75,12.5,15.436,19.28,34,5,2668,885,130,18,248,34,14.706,13.846,13.71,49.631,41.111,26.417,25.929,0.488,0.981,0.954,0.027,1.683,1.621,0.062,59,59,0,15935,15935,0,484,1075,33,55.932,5551,34.835,34,57.627,1853,59.504,62.233
2020-12-25,56,56,0,-6.667,70.667,77.8,74.571,92.643,26702,26161,541,2.611,522,491,31,51.036,-7.282,-32.645,0.674,0.051,1297,1220,77,126.809,-8.533,-26.723,0.543,0.127,14,14,0,7.692,17.333,17,15.857,20.643,7773,7594,179,2.956,111,105,31,42.206,0.624,0.042,289,277,77,109.889,0.426,0.11,6,5.429,7.071,1327,38,99,364,6,5.429,6.786,1246,38,95,346,5.104,3.349,16.467,12.105,0.133,0.487,322,44,64,108,3138,1410,210,1620,322,0,31,31,3460,3782,274,305,1728,1759,1,9,13,154,1,1,14,15,163,164,3,9,4,12,16,6.692,51.625,19.876,33.54,9.627,9.627,7.919,49.942,8.065,46.51,20.984,0.315,3.068,3.383,3.698,0.205,0.063,-66.667,2,1.571,11,-13.333,14.333,18.429,129,Inf,1.333,1.143,8,-43.75,26.667,23.286,163,1.375,0.791,0.819,2830,65,530707,28351,26955,738,53717,1836,2.297,2.738,3.418,2740,64,518503,26765,25988,698,51332,1717,2.336,2.686,3.345,57,0,5852,656,581,27,1489,84,0,4.647,5.641,33,1,6352,930,386,13,896,35,3.03,3.368,3.906,1424,58,269511,27273,10212,693,17896,1667,4.073,6.786,9.315,1394,57,264580,25777,9966,656,17263,1559,4.089,6.582,9.031,18,0,2297,616,136,24,389,74,0,17.647,19.023,12,1,2634,880,110,13,244,34,8.333,11.818,13.934,51.638,41.416,26.35,25.868,0.482,0.998,0.974,0.024,1.75,1.688,0.062,64,64,0,15876,15876,0,505,1158,32,50,5518,34.757,40,62.5,1819,62.178,62.608
