"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-12-29,129,115,14,76.712,94.667,79.4,79,82.286,27043,26459,584,2.644,553,499,54,54.067,5.534,-7.679,0.923,0.054,1152,1059,93,112.632,1.053,-24.31,0.537,0.113,13,13,0,-31.579,15.667,15,16.143,16.571,7834,7647,187,2.979,113,102,54,42.967,0.95,0.043,232,215,93,88.215,0.423,0.088,2,4.429,5.857,1343,31,82,296,1,4.286,5.643,1261,30,79,283,4.966,2.083,16.097,8.052,0.131,0.479,322,44,64,108,3136,1649,205,1854,322,0,28,28,3458,3780,269,297,1962,1990,2,15,16,284,3,2,18,21,299,301,0,20,1,20,21,6.537,59.12,19.876,33.54,8.696,8.696,7.779,56.738,7.857,52.646,31.22,0.315,3.066,3.381,3.696,0.2,0.063,0,2.333,2.286,16,-42.857,20.333,17.429,122,-100,0.667,0.857,6,17.647,13.333,19.286,135,2.667,0.904,0.979,3329,150,540803,28784,22410,711,48918,1608,4.506,3.173,3.287,3124,135,527975,27146,21397,648,46648,1482,4.321,3.028,3.177,138,15,6234,692,626,44,1407,87,10.87,7.029,6.183,67,0,6594,946,387,19,863,39,0,4.91,4.519,1083,121,273362,27647,9050,634,16506,1449,11.173,7.006,8.779,1010,117,268209,26114,8721,586,15889,1345,11.584,6.719,8.465,65,4,2360,637,209,29,385,65,6.154,13.876,16.883,8,0,2793,896,120,19,232,39,0,15.833,16.81,40.524,42.464,26.727,26.223,0.504,0.885,0.853,0.032,1.614,1.553,0.06,83,81,2,16100,16094,6,465,970,26,31.325,5581,34.665,42,50.602,1928,56.129,59.485
2020-12-28,73,56,17,-10.976,70.667,65.6,74.857,81.429,26914,26344,570,2.631,524,479,45,51.232,-0.758,-14.935,0.851,0.051,1140,1057,83,111.459,-4.682,-25.49,0.502,0.111,19,14,5,26.667,16,15,16.571,17.714,7821,7634,187,2.974,116,104,45,44.108,0.879,0.044,248,229,83,94.299,0.406,0.094,5,5.286,6.286,1341,37,88,315,5,5.286,6.071,1260,37,85,301,4.99,2.318,16.123,8.598,0.131,0.479,322,44,63,107,3135,1637,224,1861,322,0,26,26,3457,3779,287,313,1968,1994,2,11,28,275,2,2,30,32,286,288,1,17,2,18,20,7.145,59.362,19.565,33.23,8.075,8.075,8.302,56.928,8.283,52.765,28.125,0.315,3.065,3.38,3.695,0.219,0.062,-33.333,2.667,2,14,64.706,21,18.429,129,0,0.667,1.286,9,466.667,11.667,21,147,1.556,0.878,0.917,3234,93,537474,28634,24274,711,50008,1629,2.876,2.929,3.257,3041,80,524851,27011,23222,654,47708,1510,2.631,2.816,3.165,129,9,6096,677,650,36,1437,78,6.977,5.538,5.428,64,4,6527,946,402,21,863,41,6.25,5.224,4.751,961,81,272279,27526,9669,646,16751,1482,8.429,6.681,8.847,909,69,267199,25997,9344,593,16146,1375,7.591,6.346,8.516,28,8,2295,633,188,32,363,67,28.571,17.021,18.457,24,4,2785,896,137,21,242,40,16.667,15.328,16.529,46.324,43.867,26.621,26.124,0.497,0.945,0.914,0.032,1.638,1.579,0.059,96,95,1,16017,16013,4,445,981,40,41.667,5555,34.682,61,63.542,1886,56.854,60.652
2020-12-27,82,74,8,43.86,65,70.2,75.429,85.429,26841,26288,553,2.624,528,489,39,51.623,1.931,-20.958,0.79,0.052,1196,1118,78,116.934,-4.928,-23.087,0.52,0.117,15,14,1,7.143,14.333,16.2,16.286,18.5,7802,7620,182,2.967,114,106,39,43.347,0.786,0.043,259,245,78,98.482,0.412,0.098,3,5.143,6.857,1336,36,96,320,3,5.143,6.571,1255,36,92,304,5.004,2.51,16.163,9.328,0.131,0.479,322,43,65,108,3145,1605,229,1834,322,0,26,26,3467,3789,294,320,1942,1968,3,12,17,190,0,0,20,20,202,202,1,3,2,4,6,7.281,58.315,20.186,33.54,8.075,8.075,8.48,56.014,8.446,51.94,28.384,0.315,3.075,3.39,3.705,0.224,0.064,0,2.333,1.857,13,-5.556,16,18,126,Inf,1.333,1.143,8,-80,9,24,168,1.625,0.75,0.79,1938,117,534240,28541,25193,734,50326,1709,6.037,2.914,3.396,1810,102,521810,26931,24111,679,47973,1587,5.635,2.816,3.308,70,8,5967,668,654,35,1465,82,11.429,5.352,5.597,58,7,6463,942,428,20,888,40,12.069,4.673,4.505,838,101,271318,27445,10027,676,16937,1549,12.053,6.742,9.146,789,88,266290,25928,9714,627,16340,1440,11.153,6.455,8.813,26,6,2267,625,176,29,359,70,23.077,16.477,19.499,23,7,2761,892,137,20,238,39,30.435,14.599,16.387,47.714,42.079,26.527,26.035,0.492,0.98,0.95,0.031,1.656,1.598,0.058,34,34,0,15921,15918,3,411,984,14,41.176,5515,34.64,21,61.765,1825,55.961,60.772
2020-12-26,57,53,4,1.786,57.667,73.8,74,89.857,26759,26214,545,2.616,518,487,31,50.645,-0.766,-30,0.7,0.051,1258,1178,80,122.996,-3.007,-21.375,0.538,0.123,14,12,2,0,13.667,16.4,16,20.214,7787,7606,181,2.961,112,105,31,42.587,0.655,0.043,283,269,80,107.607,0.429,0.108,6,6,6.929,1333,42,97,344,6,6,6.643,1252,42,93,327,5.019,2.745,16.194,10.076,0.131,0.479,322,42,65,107,3138,1488,212,1700,322,0,28,28,3460,3782,277,305,1807,1835,3,9,18,165,1,1,21,22,174,175,0,15,4,15,19,6.756,54.175,20.186,33.23,8.696,8.696,8.006,52.225,8.065,48.519,30.66,0.315,3.068,3.383,3.698,0.207,0.064,200,2.333,1.714,12,38.462,15.333,19,133,-100,1,1.143,8,66.667,13.333,24.714,173,1.5,0.769,0.801,1596,73,532302,28424,25708,740,51717,1786,4.574,2.878,3.453,1497,64,520000,26829,24704,695,49371,1665,4.275,2.813,3.372,46,4,5897,660,606,27,1464,86,8.696,4.455,5.874,53,5,6405,935,398,18,882,35,9.434,4.523,3.968,698,71,270480,27344,10007,695,17171,1624,10.172,6.945,9.458,650,63,265501,25840,9728,654,16581,1515,9.692,6.723,9.137,21,3,2241,619,153,23,355,75,14.286,15.033,21.127,27,5,2738,885,126,18,235,34,18.519,14.286,14.468,49.629,41.11,26.445,25.958,0.487,0.978,0.951,0.027,1.679,1.621,0.058,46,46,0,15887,15884,3,440,1031,20,43.478,5501,34.626,22,47.826,1804,55.909,60.718
2020-12-25,56,56,0,-6.667,70.667,77.8,74.571,92.643,26702,26161,541,2.611,522,491,31,51.036,-7.282,-32.645,0.674,0.051,1297,1220,77,126.809,-8.533,-26.723,0.543,0.127,14,14,0,7.692,17.333,17,15.857,20.643,7773,7594,179,2.956,111,105,31,42.206,0.624,0.042,289,277,77,109.889,0.426,0.11,6,5.429,7.071,1327,38,99,364,6,5.429,6.786,1246,38,95,346,5.03,3.019,16.223,10.877,0.131,0.479,322,44,64,108,3138,1410,210,1620,322,0,31,31,3460,3782,274,305,1728,1759,1,9,13,154,1,1,14,15,163,164,3,9,4,12,16,6.692,51.625,19.876,33.54,9.627,9.627,7.919,49.942,8.065,46.51,30.476,0.315,3.068,3.383,3.698,0.205,0.063,-66.667,2,1.571,11,-13.333,14.333,18.429,129,Inf,1.333,1.143,8,-43.75,26.667,23.286,163,1.375,0.791,0.819,2830,65,530706,28351,26954,738,53716,1836,2.297,2.738,3.418,2740,64,518503,26765,25988,698,51332,1717,2.336,2.686,3.345,57,0,5851,656,580,27,1488,84,0,4.655,5.645,33,1,6352,930,386,13,896,35,3.03,3.368,3.906,1366,58,269782,27273,10080,693,17897,1667,4.246,6.875,9.314,1338,57,264851,25777,9835,656,17306,1559,4.26,6.67,9.008,19,0,2220,616,138,24,356,74,0,17.391,20.787,9,1,2711,880,107,13,235,34,11.111,12.15,14.468,51.636,41.416,26.377,25.895,0.482,0.986,0.962,0.024,1.75,1.692,0.058,61,60,1,15841,15838,3,474,1127,29,47.541,5481,34.6,37,60.656,1782,59.916,61.579
2020-12-24,60,56,4,-37.5,85.333,81,80.429,101.286,26646,26105,541,2.605,563,524,39,55.045,-5.537,-34.152,0.658,0.055,1418,1330,88,138.639,-4.704,-24.293,0.572,0.139,13,12,1,-48,18,16.8,16.571,22.857,7759,7580,179,2.95,116,108,39,44.108,0.569,0.044,320,305,88,121.676,0.455,0.122,5,5.429,7.643,1321,38,107,382,5,5.286,7.357,1240,37,103,361,5.04,3.284,16.252,11.592,0.131,0.479,322,43,66,109,3138,1348,211,1559,322,0,34,34,3460,3782,277,311,1668,1702,3,3,15,155,0,0,18,18,158,158,0,16,1,16,17,6.724,49.681,20.497,33.851,10.559,10.559,8.006,48.208,8.223,45.003,31.28,0.315,3.068,3.383,3.698,0.206,0.065,50,1.667,1.429,10,0,17.667,20,140,-100,1.333,0.857,6,-70.909,34.333,29.571,207,1.667,0.676,0.704,4291,82,527876,28286,28162,826,56164,1998,1.911,2.933,3.557,4212,79,515763,26701,27054,776,53573,1859,1.876,2.868,3.47,50,3,5794,656,691,37,1651,99,6,5.355,5.996,29,0,6319,929,417,13,940,40,0,3.118,4.255,1922,74,268416,27215,9644,766,17629,1814,3.85,7.943,10.29,1903,71,263513,25720,9377,722,16953,1686,3.731,7.7,9.945,15,3,2201,616,151,31,422,89,20,20.53,21.09,4,0,2702,879,116,13,254,39,0,11.207,15.354,50.021,39.608,26.243,25.764,0.479,0.943,0.917,0.026,1.724,1.658,0.066,65,65,0,15780,15778,2,502,1190,32,49.231,5452,34.55,40,61.538,1745,60.757,62.353
2020-12-23,96,89,7,-4,91,81.2,85.143,106.286,26586,26049,537,2.599,596,557,39,58.271,-0.501,-33.184,0.668,0.058,1488,1400,88,145.483,-2.234,-26.117,0.564,0.145,25,23,2,56.25,19.333,16.8,17.429,24.929,7746,7568,178,2.945,122,114,39,46.389,0.537,0.046,349,332,88,132.703,0.457,0.133,4,6.429,8.357,1316,45,117,402,4,6.143,8.071,1235,43,113,379,5.052,3.28,16.279,11.461,0.131,0.479,322,45,68,113,3138,1427,215,1642,322,0,35,35,3460,3782,283,318,1755,1790,2,10,15,222,2,2,17,19,232,234,1,55,0,56,56,6.851,52.326,21.118,35.093,10.87,10.87,8.179,50.723,8.408,47.329,31.628,0.315,3.068,3.383,3.698,0.21,0.066,Inf,1,1.286,9,-34.783,21,21,147,-66.667,1.333,1.143,8,71.875,41.667,35.429,248,1.125,0.593,0.609,5192,131,523585,28204,28285,902,57084,2123,2.523,3.189,3.719,4973,124,511551,26622,27036,845,54404,1974,2.493,3.125,3.628,136,5,5744,653,775,39,1661,97,3.676,5.032,5.84,83,2,6290,929,474,18,1019,52,2.41,3.797,5.103,2182,128,266494,27141,8696,832,16232,1934,5.866,9.568,11.915,2122,121,261610,25649,8411,781,15563,1797,5.702,9.285,11.547,35,5,2186,613,160,33,408,87,14.286,20.625,21.324,25,2,2698,879,125,18,261,50,8,14.4,19.157,47.458,38.363,26.055,25.578,0.478,0.85,0.822,0.028,1.587,1.522,0.065,80,80,0,15715,15713,2,510,1277,25,31.25,5420,34.489,38,47.5,1705,60.196,62.177
2020-12-22,100,95,5,29.87,83,81.4,85.571,108.714,26490,25960,530,2.59,599,560,39,58.565,-2.76,-35.103,0.649,0.059,1522,1432,90,148.807,-0.523,-29.044,0.55,0.149,16,15,1,-5.882,15.333,15.6,17,26.286,7721,7545,176,2.936,119,113,39,45.248,0.478,0.045,368,351,90,139.928,0.449,0.14,8,7.286,9.286,1312,51,130,427,8,7,8.929,1231,49,125,401,5.07,3.544,16.332,12.309,0.131,0.479,322,44,69,113,3138,1618,271,1889,322,0,33,33,3460,3782,340,373,2002,2035,0,7,23,284,0,0,23,23,291,291,3,32,7,35,42,8.636,60.198,21.429,35.093,10.248,10.248,9.827,57.861,9.863,53.808,25.461,0.315,3.068,3.383,3.698,0.265,0.067,-100,1,1.286,9,-8,24,22.143,155,Inf,1.333,1.286,9,-15.789,26,36.714,257,1,0.603,0.617,5193,150,518393,28073,26508,897,55051,2177,2.889,3.384,3.955,4949,141,506578,26498,25251,834,52482,2028,2.849,3.303,3.864,162,7,5608,648,781,43,1609,97,4.321,5.506,6.029,82,2,6207,927,476,20,1044,57,2.439,4.202,5.46,1702,133,264312,27013,7456,815,15281,1974,7.814,10.931,12.918,1633,124,259488,25528,7168,759,14637,1837,7.593,10.589,12.55,44,7,2151,608,176,36,394,87,15.909,20.455,22.081,25,2,2673,877,112,20,271,55,8,17.857,20.295,44.254,36.17,25.842,25.37,0.472,0.729,0.701,0.028,1.494,1.431,0.065,63,63,0,15635,15633,2,505,1311,19,30.159,5395,34.506,34,53.968,1667,62.574,63.844
2020-12-21,77,66,11,6.944,70,80,88,109.286,26390,25865,525,2.58,616,578,38,60.227,-7.784,-32.604,0.674,0.06,1530,1441,89,149.589,-1.608,-32.688,0.5,0.15,17,16,1,30.769,14.333,16.2,18.857,26.429,7705,7530,175,2.93,132,125,38,50.191,0.555,0.05,370,353,89,140.688,0.4,0.141,4,7.286,9.571,1304,51,134,433,4,6.857,9.214,1223,48,129,405,5.081,3.815,16.34,13.059,0.131,0.479,322,46,77,123,3138,1696,308,2004,322,0,40,40,3460,3782,385,425,2127,2167,1,10,25,270,2,1,26,28,280,281,0,38,3,38,41,9.815,63.862,23.913,38.199,12.422,12.422,11.127,61.474,11.237,57.298,25,0.315,3.068,3.383,3.698,0.301,0.075,-50,1.667,1.714,12,4.167,21,24.143,169,-100,0.333,1.143,8,375,17,40.857,286,1.5,0.591,0.616,4153,116,513200,27923,25734,918,52640,2187,2.793,3.567,4.155,3930,105,501629,26357,24486,856,50157,2034,2.672,3.496,4.055,133,8,5446,641,787,42,1539,95,6.015,5.337,6.173,90,3,6125,925,461,20,1036,63,3.333,4.338,6.081,1319,111,262610,26880,7082,836,14191,1991,8.415,11.805,14.03,1279,103,257855,25404,6802,782,13573,1852,8.053,11.497,13.645,16,5,2107,601,175,35,371,85,31.25,20,22.911,24,3,2648,875,105,19,268,59,12.5,18.095,22.015,41.776,34.405,25.676,25.211,0.465,0.692,0.665,0.027,1.387,1.327,0.062,62,62,0,15572,15570,2,536,1346,26,41.935,5376,34.524,38,61.29,1633,63.806,65.007
2020-12-20,72,72,0,18.033,76.667,84.4,95.429,111.071,26313,25799,514,2.573,668,629,39,65.311,-9.73,-24.69,0.753,0.065,1555,1473,82,152.034,-2.813,-32.362,0.489,0.152,13,13,0,0,15,17.2,20.714,27.357,7688,7514,174,2.923,145,139,39,55.135,0.609,0.055,383,364,82,145.631,0.4,0.146,9,8.571,10.429,1300,60,146,452,9,8,10.071,1219,56,141,421,5.089,3.978,16.35,13.17,0.131,0.478,322,39,79,118,3133,1691,327,2018,322,0,41,41,3455,3777,406,447,2136,2177,2,8,24,188,1,1,26,27,196,197,1,8,4,9,13,10.437,64.411,24.534,36.646,12.733,12.733,11.751,61.823,11.835,57.638,24.159,0.315,3.063,3.378,3.693,0.32,0.077,0,1.333,2,14,71.429,20.667,25.286,177,Inf,0.667,1.571,11,60,22,41.143,288,1.273,0.615,0.639,2453,123,509047,27807,25133,975,51231,2200,5.014,3.879,4.294,2403,118,497699,26252,23862,908,48813,2051,4.911,3.805,4.202,22,0,5313,633,811,47,1481,94,0,5.795,6.347,28,5,6035,922,460,20,1012,62,17.857,4.348,6.126,818,120,261291,26769,6910,873,13632,2007,14.67,12.634,14.723,803,115,256576,25301,6626,813,13021,1869,14.321,12.27,14.354,3,0,2091,596,183,41,379,87,0,22.404,22.955,12,5,2624,872,101,19,256,58,41.667,18.812,22.656,37.624,32.946,25.547,25.086,0.461,0.676,0.648,0.028,1.333,1.273,0.062,63,63,0,15510,15508,2,573,1360,29,46.032,5350,34.494,37,58.73,1595,64.223,65.368
