"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
"2020-12-20",71,71,0,16.393,75.667,82.6,93.714,110.357,26296,25783,513,2.571,656,618,38,64.138,-10.014,-26.209,0.738,0.064,1545,1464,81,151.056,-2.891,-32.797,0.487,0.151,13,13,0,0,15,16.4,20,27.286,7686,7512,174,2.923,140,134,38,53.233,0.579,0.053,382,363,81,145.251,0.4,0.145,9,8.429,10.286,1298,59,144,450,9,7.857,9.929,1217,55,139,419,4.94,3.405,15.847,11.248,0.127,0.463,322,39,79,118,3133,1691,327,2018,322,0,41,41,3455,3777,406,447,2136,2177,2,8,24,188,1,1,26,27,196,197,1,8,4,9,13,10.437,64.411,24.534,36.646,12.733,12.733,11.751,61.823,11.835,57.638,24.159,0.315,3.063,3.378,3.693,0.32,0.077,0,1.333,2,14,71.429,20.667,25.286,177,Inf,0.667,1.571,11,60,22,41.143,288,1.273,0.615,0.639,2453,123,509047,27807,25133,975,51231,2200,5.014,3.879,4.294,2403,118,497699,26252,23862,908,48813,2051,4.911,3.805,4.202,22,0,5313,633,811,47,1481,94,0,5.795,6.347,28,5,6035,922,460,20,1012,62,17.857,4.348,6.126,878,120,262002,26769,6970,873,13640,2007,13.667,12.525,14.714,860,115,257305,25301,6656,813,13046,1869,13.372,12.215,14.326,12,0,2030,596,199,41,356,87,0,20.603,24.438,6,5,2667,872,115,19,252,58,83.333,16.522,23.016,38.312,33.159,25.616,25.157,0.459,0.681,0.651,0.031,1.334,1.276,0.059,0,0,0,15257,15252,5,394,1131,0,NA,5140,33.689,0,NA,1338,55.33,61.627
"2020-12-19",61,57,4,-35.789,82.667,91.8,104.143,113.643,26225,25712,513,2.564,729,681,48,71.275,-4.581,-15.429,0.846,0.071,1591,1505,86,155.553,-9.602,-32.009,0.482,0.156,13,12,1,-31.579,17,19.6,23.857,28.786,7673,7499,174,2.918,167,160,48,63.5,0.708,0.063,403,381,86,153.236,0.404,0.153,2,7.714,10.071,1289,54,141,464,2,7.143,9.714,1208,50,136,429,4.953,3.625,15.874,11.593,0.127,0.463,322,49,79,128,3135,1604,316,1920,322,0,44,44,3457,3779,395,439,2048,2092,2,8,14,160,2,2,16,18,168,170,0,5,4,5,9,10.08,61.244,24.534,39.752,13.665,13.665,11.426,59.242,11.617,55.359,25,0.315,3.065,3.38,3.695,0.309,0.077,Inf,1.333,1.714,12,-41.667,20,24.714,173,-100,1,1.429,10,-90.566,38.333,40.857,286,1.2,0.605,0.625,2842,71,506594,27684,26009,1046,51307,2230,2.498,4.022,4.346,2781,67,495296,26134,24667,970,48814,2079,2.409,3.932,4.259,20,4,5291,633,858,59,1584,105,20,6.876,6.629,41,0,6007,917,484,17,1034,57,0,3.512,5.513,727,69,261124,26649,7227,929,13345,2036,9.491,12.855,15.257,709,65,256445,25186,6877,861,12753,1896,9.168,12.52,14.867,6,4,2018,596,225,52,370,98,66.667,23.111,26.486,12,0,2661,867,125,16,248,53,0,12.8,21.371,35.678,32.248,25.53,25.073,0.457,0.707,0.672,0.034,1.305,1.247,0.06,32,31,1,15257,15252,5,468,1264,3,9.375,5140,33.689,12,37.5,1338,55.769,60.839
"2020-12-18",95,88,7,3.261,93.667,104.8,109.143,125.714,26164,25655,509,2.558,764,719,45,74.697,-9.693,-23.293,0.767,0.075,1760,1670,90,172.077,-5.529,-26.298,0.518,0.172,19,17,2,0,18.667,22.8,24.857,31.857,7660,7487,173,2.913,174,168,45,66.161,0.64,0.066,446,423,90,169.586,0.415,0.17,6,8.571,10.929,1287,60,153,490,5,8,10.571,1206,56,148,453,4.965,3.923,15.901,12.324,0.127,0.463,334,48,78,126,3158,1580,316,1896,322,0,48,48,3492,3814,394,442,2022,2070,0,14,24,259,4,4,24,28,273,277,1,53,8,54,62,10.006,60.038,23.353,37.725,14.907,14.907,11.283,57.904,11.589,54.274,24.684,0.327,3.088,3.414,3.729,0.309,0.076,-100,1.333,1.714,12,9.091,23,25.857,181,-50,1.667,1.714,12,-7.018,58,43,301,1,0.601,0.617,4038,153,503752,27613,26762,1098,53014,2446,3.789,4.103,4.614,3806,142,492515,26067,25344,1019,50391,2277,3.731,4.021,4.519,168,10,5271,629,908,57,1976,127,5.952,6.278,6.427,64,1,5966,917,510,22,1059,68,1.562,4.314,6.421,873,131,260397,26580,7917,974,14013,2224,15.006,12.303,15.871,828,123,255736,25121,7545,903,13398,2068,14.855,11.968,15.435,34,7,2012,592,233,50,488,119,20.588,21.459,24.385,11,1,2649,867,139,21,251,62,9.091,15.108,24.701,35.029,30.122,25.459,25.004,0.456,0.774,0.738,0.036,1.37,1.31,0.072,58,58,0,15225,15221,4,570,1396,9,15.517,5137,33.741,29,50,1326,58.07,58.668
"2020-12-17",92,88,4,-2.128,101,114.6,120.857,133.071,26069,25567,502,2.549,846,797,49,82.714,-4.407,-16.814,0.832,0.083,1863,1759,104,182.147,-7.036,-24.697,0.524,0.182,19,18,1,5.556,22,27,28.571,33.286,7641,7470,171,2.905,200,193,49,76.048,0.752,0.076,466,444,104,177.191,0.394,0.177,11,9.714,11.571,1281,68,162,502,10,9.286,11.286,1201,65,158,466,4.983,3.984,15.94,12.54,0.127,0.463,334,52,81,133,3158,1721,370,2091,322,0,52,52,3492,3814,451,503,2224,2276,2,10,22,294,5,5,24,29,304,309,2,57,5,59,64,11.716,66.213,24.251,39.82,16.149,16.149,12.915,63.688,13.188,59.675,21.892,0.327,3.088,3.414,3.729,0.362,0.079,0,2.333,2.429,17,-4.348,27.333,26.857,188,0,2,1.714,12,-10.938,60.667,48.571,340,1.417,0.553,0.582,4414,158,499714,27460,28002,1172,53884,2539,3.58,4.185,4.712,4194,148,488709,25925,26519,1083,50994,2348,3.529,4.084,4.604,134,5,5103,619,960,62,2219,140,3.731,6.458,6.309,86,5,5902,916,523,27,1082,74,5.814,5.163,6.839,1023,140,259524,26449,7848,1048,14691,2314,13.685,13.354,15.751,993,130,254908,24998,7437,964,13964,2134,13.092,12.962,15.282,18,5,1978,585,259,58,580,131,27.778,22.394,22.586,12,5,2638,866,152,26,273,68,41.667,17.105,24.908,33.099,28.923,25.374,24.923,0.451,0.767,0.727,0.04,1.436,1.365,0.083,66,64,2,15167,15163,4,626,1533,24,36.364,5128,33.81,34,51.515,1297,60.863,54.664
"2020-12-16",94,87,7,-19.658,112.333,115.4,126.429,143.143,25977,25479,498,2.54,885,836,49,86.527,-3.909,-20.912,0.791,0.087,2004,1887,117,195.933,-6.311,-23.802,0.55,0.196,18,18,0,-37.931,25.333,27.2,32,36.429,7622,7452,170,2.898,224,215,49,85.173,0.783,0.085,510,487,117,193.922,0.415,0.194,10,10.286,12.143,1270,72,170,507,10,10,11.714,1191,70,164,470,5.001,4.134,15.98,12.945,0.127,0.463,334,48,83,131,3158,1765,409,2174,322,0,52,52,3492,3814,492,544,2305,2357,2,10,23,302,5,5,25,30,312,317,2,64,2,66,68,12.951,68.841,24.85,39.222,16.149,16.149,14.089,66.008,14.263,61.799,20.293,0.327,3.088,3.414,3.729,0.4,0.081,-33.333,2.667,2.429,17,-37.838,31,31,217,0,2.333,1.857,13,4.918,55,51,357,1.308,0.608,0.632,3415,126,495300,27302,28799,1221,54954,2673,3.69,4.24,4.864,3188,113,484515,25777,27368,1129,51772,2461,3.545,4.125,4.754,142,9,4969,614,886,58,2285,157,6.338,6.546,6.871,85,4,5816,911,545,34,1097,77,4.706,6.239,7.019,996,111,258501,26309,7618,1102,15210,2443,11.145,14.466,16.062,942,99,253915,24868,7224,1016,14343,2246,10.51,14.064,15.659,35,8,1960,580,243,54,620,147,22.857,22.222,23.71,19,4,2626,861,151,32,305,71,21.053,21.192,23.279,32.541,27.422,25.274,24.825,0.448,0.745,0.706,0.039,1.487,1.402,0.09,69,69,0,15101,15099,2,701,1655,22,31.884,5104,33.799,41,59.42,1263,61.341,50.393
"2020-12-15",117,113,4,-7.143,129,132,131.571,152.786,25883,25392,491,2.531,921,870,51,90.047,0.987,-24.384,0.756,0.09,2139,2014,125,209.132,-5.729,-22.556,0.552,0.209,29,27,2,0,32.667,32.6,35.714,39.357,7604,7434,170,2.891,250,239,51,95.06,0.831,0.095,551,523,125,209.511,0.426,0.21,8,11.286,12.857,1260,79,180,508,7,10.857,12.286,1181,76,172,469,5.019,4.341,16.018,13.455,0.127,0.463,334,47,92,139,3157,1753,444,2197,322,0,49,49,3491,3813,536,585,2336,2385,3,11,37,327,10,10,40,50,338,348,2,61,9,63,72,14.064,69.591,27.545,41.617,15.217,15.217,15.354,66.915,15.342,62.549,20.721,0.327,3.087,3.413,3.728,0.434,0.09,0,2,2.714,19,12.121,30,34.571,242,-33.333,1.667,2,14,52.5,35.667,50.571,354,1.357,0.684,0.709,4419,171,491885,27176,28543,1280,57135,2864,3.87,4.484,5.013,4184,163,481327,25664,27231,1194,53853,2628,3.896,4.385,4.88,168,6,4827,605,828,54,2353,169,3.571,6.522,7.182,67,2,5731,907,568,37,1139,88,2.985,6.514,7.726,1316,154,257505,26198,7756,1159,15668,2616,11.702,14.943,16.696,1244,147,252973,24769,7383,1078,14765,2400,11.817,14.601,16.255,51,6,1925,572,223,51,658,159,11.765,22.87,24.164,21,1,2607,857,165,35,318,77,4.762,21.212,24.214,30.991,26.711,25.176,24.733,0.443,0.758,0.722,0.038,1.532,1.444,0.095,77,77,0,15032,15030,2,736,1843,29,37.662,5082,33.808,44,57.143,1222,62.5,45.469
"2020-12-14",126,114,12,-12.5,122,134.8,130.286,162.071,25766,25279,487,2.519,912,861,51,89.167,2.587,-32.793,0.672,0.089,2269,2128,141,221.842,-1.305,-25.704,0.563,0.222,29,29,0,-27.5,29.667,35.4,34.143,43.929,7575,7407,168,2.88,239,229,51,90.877,0.636,0.091,615,584,141,233.847,0.462,0.234,13,11.714,13.429,1252,82,188,527,12,11.429,12.786,1174,80,179,487,5.042,4.45,16.079,13.801,0.127,0.463,340,75,99,174,3157,1754,480,2234,322,0,48,48,3497,3819,579,627,2408,2456,3,10,33,296,2,2,36,38,306,308,3,40,12,43,55,15.204,70.763,29.118,51.176,14.907,14.907,16.557,68.859,16.418,64.31,20.625,0.332,3.087,3.419,3.734,0.469,0.097,Inf,1.667,3,21,65,25,34.571,242,Inf,1.667,2.143,15,566.667,22,44.286,310,1.4,0.781,0.809,3552,173,487466,27005,26906,1269,58896,3020,4.87,4.716,5.128,3306,157,477143,25501,25671,1178,55545,2754,4.749,4.589,4.958,157,13,4659,599,752,53,2364,182,8.28,7.048,7.699,89,3,5664,905,575,43,1166,103,3.371,7.478,8.834,1157,148,256189,26044,7060,1155,17517,2756,12.792,16.36,15.733,1080,134,251729,24622,6727,1070,16589,2510,12.407,15.906,15.131,43,11,1874,566,186,50,703,170,25.581,26.882,24.182,34,3,2586,856,161,40,321,93,8.824,24.845,28.972,29.502,25.957,25.048,24.612,0.436,0.69,0.658,0.034,1.713,1.622,0.1,92,92,0,14955,14953,2,756,1922,34,36.957,5053,33.788,58,63.043,1178,64.55,42.404
"2020-12-13",144,134,10,50,139,135.6,127,164.214,25640,25165,475,2.507,889,846,43,86.918,3.132,-36.95,0.63,0.087,2299,2151,148,224.775,-1.752,-27.499,0.552,0.225,40,39,1,100,35,38.4,34.571,45.214,7546,7378,168,2.869,242,229,43,92.018,0.619,0.092,633,598,148,240.691,0.455,0.241,4,12.143,13.714,1239,85,192,540,4,12,13.143,1162,84,184,500,5.066,4.687,16.141,14.42,0.127,0.463,340,41,110,151,3157,1709,483,2192,322,0,58,58,3497,3819,593,651,2343,2401,0,2,20,205,2,2,20,22,207,209,0,6,7,6,13,15.299,69.433,32.353,44.412,18.012,18.012,16.957,67,17.046,62.87,22.774,0.332,3.087,3.419,3.734,0.472,0.108,-100,2.333,2.857,20,-9.091,24.333,34.714,243,-100,1,1.857,13,-70,39.333,42.286,296,1.538,0.821,0.851,3329,194,483914,26832,26098,1225,60303,3067,5.828,4.694,5.086,3208,180,473837,25344,24951,1143,56914,2781,5.611,4.581,4.886,69,12,4502,586,670,47,2281,183,17.391,7.015,8.023,52,2,5575,902,552,42,1182,117,3.846,7.609,9.898,1135,176,255032,25896,6670,1134,19525,2815,15.507,17.001,14.417,1081,163,250649,24488,6390,1056,18506,2552,15.079,16.526,13.79,38,11,1831,555,157,46,713,169,28.947,29.299,23.703,16,2,2552,853,137,39,359,104,12.5,28.467,28.969,29.357,26.23,24.935,24.506,0.429,0.652,0.625,0.029,1.909,1.809,0.105,74,74,0,14863,14861,2,737,1945,29,39.189,5019,33.768,43,58.108,1120,64.993,39.743
"2020-12-12",96,95,1,-45.763,134.667,128.4,123.143,167.143,25496,25031,465,2.493,862,824,38,84.278,-13.454,-41.678,0.583,0.084,2340,2198,142,228.784,-2.01,-29.155,0.554,0.229,20,20,0,-55.556,36,34,33.714,47.429,7506,7339,167,2.854,236,221,38,89.736,0.551,0.09,664,628,142,252.478,0.478,0.252,8,12.429,14.929,1235,87,209,561,8,12.286,14.214,1158,86,199,521,5.095,4.661,16.227,14.604,0.127,0.463,340,51,112,163,3153,1620,465,2085,322,0,62,62,3493,3815,577,639,2248,2310,2,11,22,192,0,0,24,24,203,203,2,20,4,22,26,14.748,66.127,32.941,47.941,19.255,19.255,16.519,64.357,16.75,60.55,24.086,0.332,3.083,3.415,3.73,0.455,0.11,-60,3,4,28,-29.032,34.667,36.571,256,100,2,1.857,13,-78.261,62,44.857,314,2.154,0.815,0.869,3595,123,480585,26638,25298,1184,61049,3113,3.421,4.68,5.099,3458,116,470629,25164,24147,1109,57633,2812,3.355,4.593,4.879,70,2,4433,574,726,46,2283,182,2.857,6.336,7.972,67,5,5523,900,550,40,1204,130,7.463,7.273,10.797,1417,114,253897,25720,6118,1107,21324,2858,8.045,18.094,13.403,1377,107,249568,24325,5876,1035,20249,2583,7.771,17.614,12.756,14,2,1793,544,145,46,734,169,14.286,31.724,23.025,26,5,2536,851,123,37,400,117,19.231,30.081,29.25,29.348,26.089,24.824,24.4,0.423,0.598,0.575,0.026,2.085,1.98,0.111,134,134,0,14789,14787,2,796,2003,49,36.567,4990,33.741,82,61.194,1077,63.819,37.294
"2020-12-11",177,166,11,35.115,146,129.8,142.286,170.571,25400,24936,464,2.483,996,951,45,97.38,-2.065,-28.448,0.716,0.097,2388,2240,148,233.477,-3.476,-29.661,0.528,0.233,45,42,3,4.651,44,36.4,38.857,48.786,7486,7319,167,2.846,272,255,45,103.425,0.662,0.103,683,645,148,259.703,0.461,0.26,14,13.286,15.071,1227,93,211,571,14,13.143,14.214,1150,92,199,531,5.114,4.589,16.27,14.587,0.127,0.463,340,42,117,159,3153,1590,474,2064,322,0,66,66,3493,3815,591,657,2223,2289,5,10,31,282,5,5,36,41,292,297,1,92,11,93,104,15.033,65.461,34.412,46.765,20.497,20.497,16.92,63.642,17.221,60,24.684,0.332,3.083,3.415,3.73,0.463,0.114,150,3.667,3.857,27,-39.216,43.333,38.429,269,-66.667,2.333,1.571,11,24.324,75.667,45.857,321,2.455,0.838,0.892,5278,227,476990,26515,26252,1348,62534,3191,4.301,5.135,5.103,4981,206,467171,25048,25047,1258,59115,2872,4.136,5.023,4.858,220,15,4363,572,1068,70,2425,214,6.818,6.554,8.825,77,6,5456,895,549,46,1206,139,7.792,8.379,11.526,804,205,252480,25606,6096,1250,22733,2929,25.498,20.505,12.884,720,184,248191,24218,5853,1165,21584,2636,25.556,19.904,12.213,60,15,1779,542,255,69,837,201,25,27.059,24.014,24,6,2510,846,112,41,429,126,25,36.607,29.371,26.357,26.187,24.685,24.266,0.419,0.596,0.572,0.036,2.223,2.11,0.124,114,114,0,14655,14653,2,826,2105,53,46.491,4941,33.715,79,69.298,995,59.08,32.637
